n_train,n_classes,C,max_iter,seed,acc,xent,err
6,5,1.0,10000,9,0.577,inf,0.42300000000000004
6,10,1.0,10000,9,0.4404,inf,0.5596
6,2,100.0,10000,0,0.9475,0.13766610035361,0.05249999999999999
6,5,100.0,10000,0,0.611,inf,0.389
6,10,100.0,10000,0,0.3675,inf,0.6325000000000001
6,2,100.0,10000,1,0.8535,0.31946444421635956,0.14649999999999996
6,5,100.0,10000,1,0.5322,inf,0.4678
6,10,100.0,10000,1,0.4208,inf,0.5791999999999999
6,2,100.0,10000,2,0.9865,0.07186585137698474,0.013499999999999956
6,5,100.0,10000,2,0.522,inf,0.478
6,10,100.0,10000,2,0.295,inf,0.7050000000000001
6,2,100.0,10000,3,0.5175,1.449748313638483,0.48250000000000004
6,5,100.0,10000,3,0.6252,inf,0.3748
6,10,100.0,10000,3,0.3649,inf,0.6351
6,2,100.0,10000,4,0.9235,0.16882366387922398,0.07650000000000001
6,5,100.0,10000,4,0.5586,inf,0.4414
6,10,100.0,10000,4,0.391,inf,0.609
6,2,100.0,10000,5,0.991,0.051208526485617765,0.009000000000000008
6,5,100.0,10000,5,0.6214,0.9027022199753992,0.37860000000000005
6,10,100.0,10000,5,0.2776,inf,0.7223999999999999
6,2,100.0,10000,6,0.9895,0.05325963176460111,0.010499999999999954
6,5,100.0,10000,6,0.4184,inf,0.5816
6,10,100.0,10000,6,0.3374,inf,0.6626000000000001
6,2,100.0,10000,7,0.962,0.11528049587226948,0.038000000000000034
6,5,100.0,10000,7,0.5448,inf,0.45520000000000005
6,10,100.0,10000,7,0.3663,inf,0.6336999999999999
6,2,100.0,10000,8,0.5625,1.049185937339751,0.4375
6,5,100.0,10000,8,0.556,inf,0.44399999999999995
6,10,100.0,10000,8,0.4462,inf,0.5538000000000001
6,2,100.0,10000,9,0.5135,2.3343638614300843,0.48650000000000004
6,5,100.0,10000,9,0.5946,inf,0.4054
6,10,100.0,10000,9,0.2848,inf,0.7152000000000001
7,2,0.01,10000,0,0.8785,0.5141161875015816,0.12150000000000005
7,5,0.01,10000,0,0.5808,inf,0.4192
7,10,0.01,10000,0,0.1883,inf,0.8117
7,2,0.01,10000,1,0.502,0.5968414359357337,0.498
7,5,0.01,10000,1,0.3844,inf,0.6155999999999999
7,10,0.01,10000,1,0.1336,inf,0.8664000000000001
7,2,0.01,10000,2,0.5,0.8440804736308919,0.5
7,5,0.01,10000,2,0.3754,1.4525366896691507,0.6246
7,10,0.01,10000,2,0.1903,inf,0.8097
7,2,0.01,10000,3,0.944,0.5128069129783159,0.05600000000000005
7,5,0.01,10000,3,0.3948,1.4206330907081304,0.6052
7,10,0.01,10000,3,0.1682,inf,0.8318
7,2,0.01,10000,4,0.9245,0.5114736883523601,0.07550000000000001
7,5,0.01,10000,4,0.3936,1.4390909354456827,0.6064
7,10,0.01,10000,4,0.1998,inf,0.8002
7,2,0.01,10000,5,0.8485,0.4973585441127586,0.15149999999999997
7,5,0.01,10000,5,0.2,inf,0.8
7,10,0.01,10000,5,0.1942,inf,0.8058
7,2,0.01,10000,6,0.502,0.610981491000406,0.498
7,5,0.01,10000,6,0.5698,inf,0.4302
7,10,0.01,10000,6,0.5888,inf,0.4112
7,2,0.01,10000,7,0.5,0.8553401716339076,0.5
7,5,0.01,10000,7,0.4252,inf,0.5748
7,10,0.01,10000,7,0.1813,inf,0.8187
7,2,0.01,10000,8,0.9485,0.49395688643627356,0.05149999999999999
7,5,0.01,10000,8,0.2,1.479977975391831,0.8
7,10,0.01,10000,8,0.1988,inf,0.8012
7,2,0.01,10000,9,0.79,0.5207960116993283,0.20999999999999996
7,5,0.01,10000,9,0.2,inf,0.8
7,10,0.01,10000,9,0.2016,inf,0.7984
7,2,1.0,10000,0,0.6815,0.5001990099034592,0.3185
7,5,1.0,10000,0,0.4512,inf,0.5488
7,10,1.0,10000,0,0.5612,inf,0.43879999999999997
7,2,1.0,10000,1,0.8935,0.24964449417368884,0.10650000000000004
7,5,1.0,10000,1,0.4612,inf,0.5388
7,10,1.0,10000,1,0.5258,inf,0.47419999999999995
7,2,1.0,10000,2,0.713,0.45842404552169136,0.28700000000000003
7,5,1.0,10000,2,0.6658,0.8714384021724745,0.33420000000000005
7,10,1.0,10000,2,0.37,inf,0.63
7,2,1.0,10000,3,0.9305,0.20250844137579793,0.0695
7,5,1.0,10000,3,0.6084,inf,0.39159999999999995
7,10,1.0,10000,3,0.2969,inf,0.7031000000000001
7,2,1.0,10000,4,0.85,0.3000731247838901,0.15000000000000002
7,5,1.0,10000,4,0.7008,inf,0.2992
7,10,1.0,10000,4,0.2889,inf,0.7111000000000001
7,2,1.0,10000,5,0.8925,0.2824505430090959,0.10750000000000004
7,5,1.0,10000,5,0.4016,inf,0.5984
7,10,1.0,10000,5,0.383,inf,0.617
7,2,1.0,10000,6,0.9465,0.21019984034737935,0.05349999999999999
7,5,1.0,10000,6,0.6746,inf,0.3254
7,10,1.0,10000,6,0.4799,inf,0.5201
7,2,1.0,10000,7,0.5065,1.1873921144806618,0.49350000000000005
7,5,1.0,10000,7,0.5176,inf,0.48240000000000005
7,10,1.0,10000,7,0.4167,inf,0.5832999999999999
7,2,1.0,10000,8,0.9915,0.12751629372375842,0.008499999999999952
7,5,1.0,10000,8,0.4602,inf,0.5398000000000001
7,10,1.0,10000,8,0.4508,inf,0.5492
7,2,1.0,10000,9,0.987,0.13989240074362191,0.013000000000000012
7,5,1.0,10000,9,0.5128,inf,0.48719999999999997
7,10,1.0,10000,9,0.26,inf,0.74
7,2,100.0,10000,0,0.96,0.10907081697722609,0.040000000000000036
7,5,100.0,10000,0,0.7164,inf,0.28359999999999996
7,10,100.0,10000,0,0.377,inf,0.623
7,2,100.0,10000,1,0.9725,0.09156303435759776,0.02749999999999997
7,5,100.0,10000,1,0.6956,0.7872681855740269,0.3044
7,10,100.0,10000,1,0.5011,inf,0.4989
7,2,100.0,10000,2,0.97,0.09286538212216132,0.030000000000000027
7,5,100.0,10000,2,0.7298,inf,0.2702
7,10,100.0,10000,2,0.4312,inf,0.5688
7,2,100.0,10000,3,0.958,0.12194021576711776,0.04200000000000004
7,5,100.0,10000,3,0.4848,inf,0.5152
7,10,100.0,10000,3,0.3991,inf,0.6009
7,2,100.0,10000,4,0.942,0.14218939123214067,0.05800000000000005
7,5,100.0,10000,4,0.5664,inf,0.4336
7,10,100.0,10000,4,0.3786,inf,0.6214
7,2,100.0,10000,5,0.9305,0.14837265016816492,0.0695
7,5,100.0,10000,5,0.5662,inf,0.43379999999999996
7,10,100.0,10000,5,0.3772,inf,0.6228
7,2,100.0,10000,6,0.6265,0.9179284907852313,0.37350000000000005
7,5,100.0,10000,6,0.5742,inf,0.42579999999999996
7,10,100.0,10000,6,0.2631,inf,0.7369
7,2,100.0,10000,7,0.8705,0.28045826139910773,0.12949999999999995
7,5,100.0,10000,7,0.5606,inf,0.4394
7,10,100.0,10000,7,0.3458,inf,0.6542
7,2,100.0,10000,8,0.953,0.13281559526909467,0.04700000000000004
7,5,100.0,10000,8,0.6458,inf,0.35419999999999996
7,10,100.0,10000,8,0.3423,inf,0.6577
7,2,100.0,10000,9,0.9625,0.10202337147951282,0.03749999999999998
7,5,100.0,10000,9,0.623,inf,0.377
7,10,100.0,10000,9,0.4008,inf,0.5992
8,2,0.01,10000,0,0.5,0.9095200329770007,0.5
8,5,0.01,10000,0,0.727,inf,0.273
8,10,0.01,10000,0,0.1968,inf,0.8032
8,2,0.01,10000,1,0.968,0.4936984532611093,0.03200000000000003
8,5,0.01,10000,1,0.5902,1.3750343004268,0.40980000000000005
8,10,0.01,10000,1,0.1112,inf,0.8888
8,2,0.01,10000,2,0.5,0.9172312932528445,0.5
8,5,0.01,10000,2,0.4576,inf,0.5424
8,10,0.01,10000,2,0.1873,inf,0.8127
8,2,0.01,10000,3,0.8345,0.501829456055,0.16549999999999998
8,5,0.01,10000,3,0.3866,inf,0.6134
8,10,0.01,10000,3,0.2004,inf,0.7996
8,2,0.01,10000,4,0.5,0.6316531638197209,0.5
8,5,0.01,10000,4,0.5014,inf,0.49860000000000004
8,10,0.01,10000,4,0.2929,inf,0.7071000000000001
8,2,0.01,10000,5,0.843,0.5071360479341894,0.15700000000000003
8,5,0.01,10000,5,0.2226,inf,0.7774
8,10,0.01,10000,5,0.174,inf,0.8260000000000001
8,2,0.01,10000,6,0.9515,0.5003555980173428,0.04849999999999999
8,5,0.01,10000,6,0.3346,1.4706343878829267,0.6654
8,10,0.01,10000,6,0.1,inf,0.9
8,2,0.01,10000,7,0.8775,0.5021662906558805,0.12250000000000005
8,5,0.01,10000,7,0.533,inf,0.46699999999999997
8,10,0.01,10000,7,0.208,inf,0.792
8,2,0.01,10000,8,0.9825,0.4625669195097272,0.01749999999999996
8,5,0.01,10000,8,0.3984,inf,0.6016
8,10,0.01,10000,8,0.2113,inf,0.7887
8,2,0.01,10000,9,0.937,0.48467429668779755,0.06299999999999994
8,5,0.01,10000,9,0.2652,inf,0.7348
8,10,0.01,10000,9,0.1975,inf,0.8025
8,2,1.0,10000,0,0.978,0.16016364014366805,0.02200000000000002
8,5,1.0,10000,0,0.4024,inf,0.5976
8,10,1.0,10000,0,0.4868,inf,0.5132
8,2,1.0,10000,1,0.99,0.1311145564478371,0.010000000000000009
8,5,1.0,10000,1,0.5158,inf,0.48419999999999996
8,10,1.0,10000,1,0.4116,inf,0.5884
8,2,1.0,10000,2,0.9805,0.1621265147594545,0.019499999999999962
8,5,1.0,10000,2,0.6476,inf,0.35240000000000005
8,10,1.0,10000,2,0.4439,inf,0.5561
8,2,1.0,10000,3,0.7965,0.35273340702180633,0.20350000000000001
8,5,1.0,10000,3,0.344,inf,0.656
8,10,1.0,10000,3,0.3173,inf,0.6827
8,2,1.0,10000,4,0.88,0.2898173510016958,0.12
8,5,1.0,10000,4,0.557,inf,0.44299999999999995
8,10,1.0,10000,4,0.4196,inf,0.5804
8,2,1.0,10000,5,0.973,0.16706988953311702,0.027000000000000024
8,5,1.0,10000,5,0.6328,0.923263390076202,0.36719999999999997
8,10,1.0,10000,5,0.3752,inf,0.6248
8,2,1.0,10000,6,0.7985,0.39027530621005213,0.2015
8,5,1.0,10000,6,0.9032,0.6105325376046651,0.0968
8,10,1.0,10000,6,0.4304,inf,0.5696
8,2,1.0,10000,7,0.8415,0.30345734592580054,0.15849999999999997
8,5,1.0,10000,7,0.5836,inf,0.4164
8,10,1.0,10000,7,0.487,inf,0.513
8,2,1.0,10000,8,0.963,0.15424475020166256,0.03700000000000003
8,5,1.0,10000,8,0.5566,inf,0.4434
8,10,1.0,10000,8,0.3389,inf,0.6611
8,2,1.0,10000,9,0.7485,0.3914016884506013,0.25149999999999995
8,5,1.0,10000,9,0.6002,1.0394969830078378,0.39980000000000004
8,10,1.0,10000,9,0.5176,inf,0.48240000000000005
8,2,100.0,10000,0,0.9395,0.14307228772340375,0.0605
8,5,100.0,10000,0,0.5136,inf,0.48640000000000005
8,10,100.0,10000,0,0.4459,inf,0.5541
8,2,100.0,10000,1,0.748,0.5925584805573927,0.252
8,5,100.0,10000,1,0.6486,inf,0.35140000000000005
8,10,100.0,10000,1,0.3802,inf,0.6198
8,2,100.0,10000,2,0.9655,0.11305279130739615,0.034499999999999975
8,5,100.0,10000,2,0.7032,inf,0.29679999999999995
8,10,100.0,10000,2,0.6031,inf,0.39690000000000003
8,2,100.0,10000,3,0.9875,0.05042947581294692,0.012499999999999956
8,5,100.0,10000,3,0.4762,inf,0.5238
8,10,100.0,10000,3,0.4328,inf,0.5671999999999999
8,2,100.0,10000,4,0.7955,0.3715933994682261,0.20450000000000002
8,5,100.0,10000,4,0.5726,inf,0.4274
8,10,100.0,10000,4,0.2203,inf,0.7797000000000001
8,2,100.0,10000,5,0.8895,0.2349671979402077,0.11050000000000004
8,5,100.0,10000,5,0.6336,inf,0.36639999999999995
8,10,100.0,10000,5,0.4545,inf,0.5455
8,2,100.0,10000,6,0.969,0.11241976675263228,0.031000000000000028
8,5,100.0,10000,6,0.6252,inf,0.3748
8,10,100.0,10000,6,0.4093,inf,0.5907
8,2,100.0,10000,7,0.9315,0.15352420020971608,0.0685
8,5,100.0,10000,7,0.6408,1.0734647814579454,0.35919999999999996
8,10,100.0,10000,7,0.4689,inf,0.5311
8,2,100.0,10000,8,0.8955,0.24020877496319665,0.10450000000000004
8,5,100.0,10000,8,0.5572,inf,0.44279999999999997
8,10,100.0,10000,8,0.2946,inf,0.7054
8,2,100.0,10000,9,0.97,0.08910093810465682,0.030000000000000027
8,5,100.0,10000,9,0.7396,0.6823281995997975,0.26039999999999996
8,10,100.0,10000,9,0.5704,inf,0.4296
9,2,0.01,10000,0,0.5,0.6417328640716814,0.5
9,5,0.01,10000,0,0.2246,inf,0.7754
9,10,0.01,10000,0,0.16,inf,0.84
9,2,0.01,10000,1,0.5,0.9344918668866901,0.5
9,5,0.01,10000,1,0.5636,inf,0.4364
9,10,0.01,10000,1,0.1135,inf,0.8865
9,2,0.01,10000,2,0.5855,0.5383087025694463,0.4145
9,5,0.01,10000,2,0.4974,inf,0.5025999999999999
9,10,0.01,10000,2,0.1399,inf,0.8601
9,2,0.01,10000,3,0.9545,0.44929274074570164,0.045499999999999985
9,5,0.01,10000,3,0.3964,1.4703129329489992,0.6036
9,10,0.01,10000,3,0.1442,inf,0.8558
9,2,0.01,10000,4,0.9495,0.4727368455380257,0.05049999999999999
9,5,0.01,10000,4,0.5,1.3932356947487927,0.5
9,10,0.01,10000,4,0.2634,inf,0.7365999999999999
9,2,0.01,10000,5,0.5505,0.5836565091654762,0.4495
9,5,0.01,10000,5,0.4112,inf,0.5888
9,10,0.01,10000,5,0.2459,inf,0.7541
9,2,0.01,10000,6,0.697,0.5152167057525786,0.30300000000000005
9,5,0.01,10000,6,0.2594,inf,0.7405999999999999
9,10,0.01,10000,6,0.1393,inf,0.8607
9,2,0.01,10000,7,0.9645,0.4777428665019154,0.035499999999999976
9,5,0.01,10000,7,0.5302,inf,0.4698
9,10,0.01,10000,7,0.3505,inf,0.6495
9,2,0.01,10000,8,0.5,0.6473238053222424,0.5
9,5,0.01,10000,8,0.3226,inf,0.6774
9,10,0.01,10000,8,0.1194,inf,0.8806
9,2,0.01,10000,9,0.5,1.0500194222671368,0.5
9,5,0.01,10000,9,0.322,1.4657186628937096,0.6779999999999999
9,10,0.01,10000,9,0.1458,inf,0.8542
9,2,1.0,10000,0,0.9735,0.16627524635085553,0.026499999999999968
9,5,1.0,10000,0,0.76,0.7599224080167737,0.24
9,10,1.0,10000,0,0.2967,inf,0.7033
9,2,1.0,10000,1,0.9135,0.24650369586934187,0.08650000000000002
9,5,1.0,10000,1,0.6816,inf,0.3184
9,10,1.0,10000,1,0.4256,inf,0.5744
9,2,1.0,10000,2,0.987,0.09975590178480098,0.013000000000000012
9,5,1.0,10000,2,0.69,inf,0.31000000000000005
9,10,1.0,10000,2,0.5441,inf,0.45589999999999997
9,2,1.0,10000,3,0.896,0.23788777531264538,0.10399999999999998
9,5,1.0,10000,3,0.6578,0.8844997265914913,0.34219999999999995
9,10,1.0,10000,3,0.6488,inf,0.35119999999999996
9,2,1.0,10000,4,0.9765,0.1380443507005177,0.023499999999999965
9,5,1.0,10000,4,0.6336,inf,0.36639999999999995
9,10,1.0,10000,4,0.5465,inf,0.4535
9,2,1.0,10000,5,0.952,0.16859932368619251,0.04800000000000004
9,5,1.0,10000,5,0.6814,inf,0.3186
9,10,1.0,10000,5,0.2006,inf,0.7994
9,2,1.0,10000,6,0.991,0.10163484644324715,0.009000000000000008
9,5,1.0,10000,6,0.7102,0.8362766291686119,0.28979999999999995
9,10,1.0,10000,6,0.4958,inf,0.5042
9,2,1.0,10000,7,0.9565,0.16150894179055347,0.04349999999999998
9,5,1.0,10000,7,0.509,inf,0.491
9,10,1.0,10000,7,0.4446,inf,0.5554
9,2,1.0,10000,8,0.503,1.63505942133415,0.497
9,5,1.0,10000,8,0.6368,0.8953149012142597,0.36319999999999997
9,10,1.0,10000,8,0.4623,inf,0.5377000000000001
9,2,1.0,10000,9,0.976,0.16691704298180746,0.02400000000000002
9,5,1.0,10000,9,0.8032,0.641242205124645,0.19679999999999997
9,10,1.0,10000,9,0.2948,inf,0.7052
9,2,100.0,10000,0,0.9885,0.05150955015788128,0.011499999999999955
9,5,100.0,10000,0,0.523,inf,0.477
9,10,100.0,10000,0,0.3946,inf,0.6053999999999999
9,2,100.0,10000,1,0.989,0.055997219052948924,0.01100000000000001
9,5,100.0,10000,1,0.7654,0.6147326550096792,0.23460000000000003
9,10,100.0,10000,1,0.4388,inf,0.5611999999999999
9,2,100.0,10000,2,0.9635,0.10925488751258226,0.03649999999999998
9,5,100.0,10000,2,0.6752,inf,0.3248
9,10,100.0,10000,2,0.293,inf,0.7070000000000001
9,2,100.0,10000,3,0.987,0.07866469364733142,0.013000000000000012
9,5,100.0,10000,3,0.605,inf,0.395
9,10,100.0,10000,3,0.3747,inf,0.6253
9,2,100.0,10000,4,0.806,0.34093242204737256,0.19399999999999995
9,5,100.0,10000,4,0.9014,0.34879058713953826,0.09860000000000002
9,10,100.0,10000,4,0.3363,inf,0.6637
9,2,100.0,10000,5,0.9535,0.11519371220738256,0.046499999999999986
9,5,100.0,10000,5,0.6994,inf,0.3006
9,10,100.0,10000,5,0.3485,inf,0.6515
9,2,100.0,10000,6,0.8105,0.3921420638039436,0.1895
9,5,100.0,10000,6,0.4632,1.5844750145278088,0.5367999999999999
9,10,100.0,10000,6,0.5551,inf,0.44489999999999996
9,2,100.0,10000,7,0.953,0.10007452973283035,0.04700000000000004
9,5,100.0,10000,7,0.6164,inf,0.38360000000000005
9,10,100.0,10000,7,0.4537,inf,0.5463
9,2,100.0,10000,8,0.9405,0.1412077599903261,0.0595
9,5,100.0,10000,8,0.4624,inf,0.5376000000000001
9,10,100.0,10000,8,0.3972,inf,0.6028
9,2,100.0,10000,9,0.5765,1.0516597593667498,0.4235
9,5,100.0,10000,9,0.8032,0.5499149761335095,0.19679999999999997
9,10,100.0,10000,9,0.5164,inf,0.48360000000000003
10,2,0.01,10000,0,0.5,0.9340431690671923,0.5
10,5,0.01,10000,0,0.2016,inf,0.7984
10,10,0.01,10000,0,0.1694,inf,0.8306
10,2,0.01,10000,1,0.7985,0.49088897654605895,0.2015
10,5,0.01,10000,1,0.3228,inf,0.6772
10,10,0.01,10000,1,0.1889,inf,0.8110999999999999
10,2,0.01,10000,2,0.991,0.44359479979710226,0.009000000000000008
10,5,0.01,10000,2,0.2028,inf,0.7972
10,10,0.01,10000,2,0.3795,inf,0.6205
10,2,0.01,10000,3,0.889,0.4665405749161969,0.11099999999999999
10,5,0.01,10000,3,0.3092,1.4703660457839332,0.6908000000000001
10,10,0.01,10000,3,0.2854,inf,0.7146
10,2,0.01,10000,4,0.707,0.4958652745930152,0.29300000000000004
10,5,0.01,10000,4,0.5546,inf,0.4454
10,10,0.01,10000,4,0.292,inf,0.708
10,2,0.01,10000,5,0.5615,0.566802726850567,0.4385
10,5,0.01,10000,5,0.6148,1.325356424376889,0.3852
10,10,0.01,10000,5,0.2658,inf,0.7342
10,2,0.01,10000,6,0.992,0.45427971183431104,0.008000000000000007
10,5,0.01,10000,6,0.4496,inf,0.5504
10,10,0.01,10000,6,0.2982,inf,0.7018
10,2,0.01,10000,7,0.5065,0.6287940423806518,0.49350000000000005
10,5,0.01,10000,7,0.2004,inf,0.7996
10,10,0.01,10000,7,0.2477,inf,0.7523
10,2,0.01,10000,8,0.9695,0.4490456809715586,0.03049999999999997
10,5,0.01,10000,8,0.4896,inf,0.5104
10,10,0.01,10000,8,0.3855,inf,0.6145
10,2,0.01,10000,9,0.9665,0.4549464113955251,0.033499999999999974
10,5,0.01,10000,9,0.2014,inf,0.7986
10,10,0.01,10000,9,0.3004,inf,0.6996
10,2,1.0,10000,0,0.9925,0.11482894745536538,0.007499999999999951
10,5,1.0,10000,0,0.74,0.8638552227795986,0.26
10,10,1.0,10000,0,0.4201,inf,0.5799000000000001
10,2,1.0,10000,1,0.7725,0.37062107943884126,0.22750000000000004
10,5,1.0,10000,1,0.5058,inf,0.4942
10,10,1.0,10000,1,0.5984,inf,0.40159999999999996
10,2,1.0,10000,2,0.827,0.316637005519121,0.17300000000000004
10,5,1.0,10000,2,0.7586,0.803847930983918,0.24139999999999995
10,10,1.0,10000,2,0.4867,inf,0.5133
10,2,1.0,10000,3,0.867,0.29075085174844856,0.133
10,5,1.0,10000,3,0.7364,0.8249632947915516,0.26359999999999995
10,10,1.0,10000,3,0.5513,inf,0.4487
10,2,1.0,10000,4,0.985,0.12336821637657766,0.015000000000000013
10,5,1.0,10000,4,0.6334,0.8081005638937526,0.36660000000000004
10,10,1.0,10000,4,0.4389,inf,0.5610999999999999
10,2,1.0,10000,5,0.86,0.28353520555183526,0.14
10,5,1.0,10000,5,0.7742,0.6987232162508666,0.2258
10,10,1.0,10000,5,0.4058,inf,0.5942000000000001
10,2,1.0,10000,6,0.906,0.25057514132858577,0.09399999999999997
10,5,1.0,10000,6,0.4524,inf,0.5476
10,10,1.0,10000,6,0.3981,inf,0.6019
10,2,1.0,10000,7,0.92,0.2129052705229345,0.07999999999999996
10,5,1.0,10000,7,0.6458,inf,0.35419999999999996
10,10,1.0,10000,7,0.3663,inf,0.6336999999999999
10,2,1.0,10000,8,0.9905,0.14482278738462973,0.009499999999999953
10,5,1.0,10000,8,0.6204,inf,0.37960000000000005
10,10,1.0,10000,8,0.4606,inf,0.5394
10,2,1.0,10000,9,0.983,0.14374680275344523,0.017000000000000015
10,5,1.0,10000,9,0.6954,0.8490575180154447,0.3046
10,10,1.0,10000,9,0.4129,inf,0.5871
10,2,100.0,10000,0,0.741,0.5558573695072455,0.259
10,5,100.0,10000,0,0.5988,inf,0.4012
10,10,100.0,10000,0,0.5903,inf,0.40969999999999995
10,2,100.0,10000,1,0.893,0.2178566281113331,0.10699999999999998
10,5,100.0,10000,1,0.8612,0.3991614027321524,0.13880000000000003
10,10,100.0,10000,1,0.5537,inf,0.44630000000000003
10,2,100.0,10000,2,0.9705,0.07077085986816178,0.02949999999999997
10,5,100.0,10000,2,0.7374,inf,0.26259999999999994
10,10,100.0,10000,2,0.4364,inf,0.5636
10,2,100.0,10000,3,0.94,0.13985189126580252,0.06000000000000005
10,5,100.0,10000,3,0.6834,inf,0.3166
10,10,100.0,10000,3,0.3566,inf,0.6434
10,2,100.0,10000,4,0.9835,0.054340946299625485,0.01649999999999996
10,5,100.0,10000,4,0.6116,0.9656052783428449,0.38839999999999997
10,10,100.0,10000,4,0.4624,inf,0.5376000000000001
10,2,100.0,10000,5,0.993,0.03623416326802635,0.007000000000000006
10,5,100.0,10000,5,0.618,inf,0.382
10,10,100.0,10000,5,0.4233,inf,0.5767
10,2,100.0,10000,6,0.9025,0.21941353477839243,0.09750000000000003
10,5,100.0,10000,6,0.7576,0.8000082999901388,0.24239999999999995
10,10,100.0,10000,6,0.4185,inf,0.5815
10,2,100.0,10000,7,0.9895,0.044672244246230834,0.010499999999999954
10,5,100.0,10000,7,0.8926,0.34441025523015967,0.10740000000000005
10,10,100.0,10000,7,0.3797,inf,0.6203000000000001
10,2,100.0,10000,8,0.9915,0.04112185235889889,0.008499999999999952
10,5,100.0,10000,8,0.4832,inf,0.5167999999999999
10,10,100.0,10000,8,0.4467,inf,0.5533
10,2,100.0,10000,9,0.9925,0.0371618781546591,0.007499999999999951
10,5,100.0,10000,9,0.6986,inf,0.3014
10,10,100.0,10000,9,0.6549,inf,0.34509999999999996
11,2,0.01,10000,0,0.5,0.7020325818437608,0.5
11,5,0.01,10000,0,0.3666,inf,0.6334
11,10,0.01,10000,0,0.3713,inf,0.6287
11,2,0.01,10000,1,0.6705,0.5185135699982597,0.3295
11,5,0.01,10000,1,0.6366,1.36360517954232,0.36339999999999995
11,10,0.01,10000,1,0.2671,inf,0.7329
11,2,0.01,10000,2,0.5545,0.5268131782581835,0.4455
11,5,0.01,10000,2,0.582,1.4101828772521487,0.41800000000000004
11,10,0.01,10000,2,0.2046,inf,0.7954
11,2,0.01,10000,3,0.991,0.42474718840177245,0.009000000000000008
11,5,0.01,10000,3,0.4766,1.4020372873971334,0.5234
11,10,0.01,10000,3,0.1628,inf,0.8371999999999999
11,2,0.01,10000,4,0.8825,0.47888124396021475,0.11750000000000005
11,5,0.01,10000,4,0.3866,inf,0.6134
11,10,0.01,10000,4,0.1904,inf,0.8096
11,2,0.01,10000,5,0.9925,0.4326905158982171,0.007499999999999951
11,5,0.01,10000,5,0.499,1.3737912890238402,0.501
11,10,0.01,10000,5,0.1992,inf,0.8008
11,2,0.01,10000,6,0.982,0.4206734660394115,0.018000000000000016
11,5,0.01,10000,6,0.586,inf,0.41400000000000003
11,10,0.01,10000,6,0.1991,inf,0.8009
11,2,0.01,10000,7,0.982,0.42557333074547943,0.018000000000000016
11,5,0.01,10000,7,0.4012,1.4218637805963648,0.5988
11,10,0.01,10000,7,0.1963,inf,0.8037
11,2,0.01,10000,8,0.803,0.47738008871592025,0.19699999999999995
11,5,0.01,10000,8,0.4814,1.3828701907920171,0.5186
11,10,0.01,10000,8,0.2777,inf,0.7222999999999999
11,2,0.01,10000,9,0.5075,0.551542178749281,0.49250000000000005
11,5,0.01,10000,9,0.5736,1.3689414235943906,0.4264
11,10,0.01,10000,9,0.1263,inf,0.8737
11,2,1.0,10000,0,0.901,0.22045036616601726,0.09899999999999998
11,5,1.0,10000,0,0.922,0.5147024089485582,0.07799999999999996
11,10,1.0,10000,0,0.477,inf,0.523
11,2,1.0,10000,1,0.9965,0.08413533796634019,0.0034999999999999476
11,5,1.0,10000,1,0.7606,0.7240403220381725,0.23939999999999995
11,10,1.0,10000,1,0.3481,inf,0.6518999999999999
11,2,1.0,10000,2,0.9865,0.13273334823688487,0.013499999999999956
11,5,1.0,10000,2,0.5428,inf,0.45720000000000005
11,10,1.0,10000,2,0.5779,inf,0.42210000000000003
11,2,1.0,10000,3,0.9895,0.11444950927410277,0.010499999999999954
11,5,1.0,10000,3,0.7148,inf,0.2852
11,10,1.0,10000,3,0.4272,inf,0.5728
11,2,1.0,10000,4,0.9775,0.133460191203124,0.022499999999999964
11,5,1.0,10000,4,0.638,inf,0.362
11,10,1.0,10000,4,0.4199,inf,0.5801000000000001
11,2,1.0,10000,5,0.664,0.6178925437374502,0.33599999999999997
11,5,1.0,10000,5,0.7056,0.8311128337792623,0.2944
11,10,1.0,10000,5,0.5303,inf,0.4697
11,2,1.0,10000,6,0.961,0.18503242330502936,0.039000000000000035
11,5,1.0,10000,6,0.5246,inf,0.47540000000000004
11,10,1.0,10000,6,0.4425,inf,0.5575
11,2,1.0,10000,7,0.9955,0.09261094833748965,0.0044999999999999485
11,5,1.0,10000,7,0.673,0.8194443165189866,0.32699999999999996
11,10,1.0,10000,7,0.5186,inf,0.48140000000000005
11,2,1.0,10000,8,0.966,0.1498620632527315,0.03400000000000003
11,5,1.0,10000,8,0.6332,0.82908470124743,0.3668
11,10,1.0,10000,8,0.5692,inf,0.43079999999999996
11,2,1.0,10000,9,0.995,0.10150572950617255,0.0050000000000000044
11,5,1.0,10000,9,0.6718,0.8070684909714738,0.32820000000000005
11,10,1.0,10000,9,0.3831,inf,0.6169
11,2,100.0,10000,0,0.967,0.09131916853133229,0.03300000000000003
11,5,100.0,10000,0,0.8276,0.4558980274399123,0.1724
11,10,100.0,10000,0,0.6574,inf,0.3426
11,2,100.0,10000,1,0.972,0.08150933055856507,0.028000000000000025
11,5,100.0,10000,1,0.845,0.4682412527578124,0.15500000000000003
11,10,100.0,10000,1,0.3883,inf,0.6117
11,2,100.0,10000,2,0.9805,0.06193317891549033,0.019499999999999962
11,5,100.0,10000,2,0.7014,0.9081215400130541,0.2986
11,10,100.0,10000,2,0.404,inf,0.596
