n_train,n_classes,C,max_iter,seed,acc,err
7,10,1.0,10000,8,0.3162,0.6838
7,2,1.0,10000,9,0.979,0.02100000000000002
7,5,1.0,10000,9,0.4926,0.5074000000000001
7,10,1.0,10000,9,0.168,0.832
7,2,100.0,10000,0,0.5,0.5
7,5,100.0,10000,0,0.5086,0.49139999999999995
7,10,100.0,10000,0,0.4034,0.5966
7,2,100.0,10000,1,0.546,0.45399999999999996
7,5,100.0,10000,1,0.5796,0.4204
7,10,100.0,10000,1,0.3168,0.6832
7,2,100.0,10000,2,0.962,0.038000000000000034
7,5,100.0,10000,2,0.7472,0.2528
7,10,100.0,10000,2,0.4891,0.5109
7,2,100.0,10000,3,0.705,0.29500000000000004
7,5,100.0,10000,3,0.6808,0.31920000000000004
7,10,100.0,10000,3,0.4327,0.5673
7,2,100.0,10000,4,0.9495,0.05049999999999999
7,5,100.0,10000,4,0.712,0.28800000000000003
7,10,100.0,10000,4,0.3743,0.6256999999999999
7,2,100.0,10000,5,0.984,0.016000000000000014
7,5,100.0,10000,5,0.59,0.41000000000000003
7,10,100.0,10000,5,0.4691,0.5308999999999999
7,2,100.0,10000,6,0.9955,0.0044999999999999485
7,5,100.0,10000,6,0.6762,0.3238
7,10,100.0,10000,6,0.4317,0.5683
7,2,100.0,10000,7,0.583,0.41700000000000004
7,5,100.0,10000,7,0.5058,0.4942
7,10,100.0,10000,7,0.4195,0.5805
7,2,100.0,10000,8,0.5,0.5
7,5,100.0,10000,8,0.5132,0.4868
7,10,100.0,10000,8,0.4027,0.5972999999999999
7,2,100.0,10000,9,0.7055,0.2945
7,5,100.0,10000,9,0.3902,0.6098
7,10,100.0,10000,9,0.399,0.601
8,2,0.01,10000,0,0.914,0.08599999999999997
8,5,0.01,10000,0,0.2282,0.7718
8,10,0.01,10000,0,0.1954,0.8046
8,2,0.01,10000,1,0.5025,0.49750000000000005
8,5,0.01,10000,1,0.5566,0.4434
8,10,0.01,10000,1,0.1949,0.8051
8,2,0.01,10000,2,0.5,0.5
8,5,0.01,10000,2,0.454,0.546
8,10,0.01,10000,2,0.155,0.845
8,2,0.01,10000,3,0.73,0.27
8,5,0.01,10000,3,0.395,0.605
8,10,0.01,10000,3,0.1086,0.8914
8,2,0.01,10000,4,0.7725,0.22750000000000004
8,5,0.01,10000,4,0.395,0.605
8,10,0.01,10000,4,0.1978,0.8022
8,2,0.01,10000,5,0.8635,0.13649999999999995
8,5,0.01,10000,5,0.2536,0.7464
8,10,0.01,10000,5,0.2931,0.7069
8,2,0.01,10000,6,0.5,0.5
8,5,0.01,10000,6,0.4,0.6
8,10,0.01,10000,6,0.1901,0.8099000000000001
8,2,0.01,10000,7,0.943,0.05700000000000005
8,5,0.01,10000,7,0.3094,0.6906
8,10,0.01,10000,7,0.1969,0.8031
8,2,0.01,10000,8,0.673,0.32699999999999996
8,5,0.01,10000,8,0.2074,0.7926
8,10,0.01,10000,8,0.1739,0.8261000000000001
8,2,0.01,10000,9,0.972,0.028000000000000025
8,5,0.01,10000,9,0.5534,0.4466
8,10,0.01,10000,9,0.2348,0.7652
8,2,1.0,10000,0,0.982,0.018000000000000016
8,5,1.0,10000,0,0.5754,0.4246
8,10,1.0,10000,0,0.3523,0.6476999999999999
8,2,1.0,10000,1,0.9945,0.005499999999999949
8,5,1.0,10000,1,0.4752,0.5247999999999999
8,10,1.0,10000,1,0.4397,0.5603
8,2,1.0,10000,2,0.978,0.02200000000000002
8,5,1.0,10000,2,0.6662,0.3338
8,10,1.0,10000,2,0.3518,0.6482
8,2,1.0,10000,3,0.8715,0.12849999999999995
8,5,1.0,10000,3,0.3166,0.6834
8,10,1.0,10000,3,0.4792,0.5207999999999999
8,2,1.0,10000,4,0.945,0.05500000000000005
8,5,1.0,10000,4,0.6924,0.3076
8,10,1.0,10000,4,0.4345,0.5655
8,2,1.0,10000,5,0.9915,0.008499999999999952
8,5,1.0,10000,5,0.5982,0.40180000000000005
8,10,1.0,10000,5,0.3163,0.6837
8,2,1.0,10000,6,0.975,0.025000000000000022
8,5,1.0,10000,6,0.4904,0.5096
8,10,1.0,10000,6,0.3563,0.6436999999999999
8,2,1.0,10000,7,0.52,0.48
8,5,1.0,10000,7,0.6514,0.3486
8,10,1.0,10000,7,0.3981,0.6019
8,2,1.0,10000,8,0.9945,0.005499999999999949
8,5,1.0,10000,8,0.5036,0.49639999999999995
8,10,1.0,10000,8,0.3596,0.6404000000000001
8,2,1.0,10000,9,0.9825,0.01749999999999996
8,5,1.0,10000,9,0.5976,0.4024
8,10,1.0,10000,9,0.3056,0.6944
8,2,100.0,10000,0,0.9765,0.023499999999999965
8,5,100.0,10000,0,0.6182,0.38180000000000003
8,10,100.0,10000,0,0.4625,0.5375
8,2,100.0,10000,1,0.9815,0.01849999999999996
8,5,100.0,10000,1,0.6638,0.33620000000000005
8,10,100.0,10000,1,0.4159,0.5841000000000001
8,2,100.0,10000,2,0.992,0.008000000000000007
8,5,100.0,10000,2,0.3946,0.6053999999999999
8,10,100.0,10000,2,0.3854,0.6146
8,2,100.0,10000,3,0.609,0.391
8,5,100.0,10000,3,0.5518,0.44820000000000004
8,10,100.0,10000,3,0.3345,0.6655
8,2,100.0,10000,4,0.855,0.14500000000000002
8,5,100.0,10000,4,0.5466,0.4534
8,10,100.0,10000,4,0.4322,0.5678000000000001
8,2,100.0,10000,5,0.9855,0.014499999999999957
8,5,100.0,10000,5,0.6386,0.36140000000000005
8,10,100.0,10000,5,0.3979,0.6021000000000001
8,2,100.0,10000,6,0.9105,0.08950000000000002
8,5,100.0,10000,6,0.679,0.32099999999999995
8,10,100.0,10000,6,0.423,0.577
8,2,100.0,10000,7,0.996,0.0040000000000000036
8,5,100.0,10000,7,0.7592,0.24080000000000001
8,10,100.0,10000,7,0.4476,0.5524
8,2,100.0,10000,8,0.989,0.01100000000000001
8,5,100.0,10000,8,0.5984,0.40159999999999996
8,10,100.0,10000,8,0.4327,0.5673
8,2,100.0,10000,9,0.9915,0.008499999999999952
8,5,100.0,10000,9,0.407,0.593
8,10,100.0,10000,9,0.4139,0.5861000000000001
9,2,0.01,10000,0,0.9795,0.020499999999999963
9,5,0.01,10000,0,0.3462,0.6537999999999999
9,10,0.01,10000,0,0.2005,0.7995
9,2,0.01,10000,1,0.798,0.20199999999999996
9,5,0.01,10000,1,0.2,0.8
9,10,0.01,10000,1,0.2857,0.7142999999999999
9,2,0.01,10000,2,0.636,0.364
9,5,0.01,10000,2,0.3958,0.6042000000000001
9,10,0.01,10000,2,0.1598,0.8402000000000001
9,2,0.01,10000,3,0.6105,0.38949999999999996
9,5,0.01,10000,3,0.5346,0.46540000000000004
9,10,0.01,10000,3,0.1464,0.8536
9,2,0.01,10000,4,0.979,0.02100000000000002
9,5,0.01,10000,4,0.7468,0.2532
9,10,0.01,10000,4,0.1873,0.8127
9,2,0.01,10000,5,0.9675,0.03249999999999997
9,5,0.01,10000,5,0.4824,0.5176000000000001
9,10,0.01,10000,5,0.1968,0.8032
9,2,0.01,10000,6,0.6585,0.3415
9,5,0.01,10000,6,0.4284,0.5716
9,10,0.01,10000,6,0.3284,0.6716
9,2,0.01,10000,7,0.7135,0.2865
9,5,0.01,10000,7,0.5786,0.4214
9,10,0.01,10000,7,0.2948,0.7052
9,2,0.01,10000,8,0.5035,0.49650000000000005
9,5,0.01,10000,8,0.4132,0.5868
9,10,0.01,10000,8,0.2869,0.7131000000000001
9,2,0.01,10000,9,0.9275,0.07250000000000001
9,5,0.01,10000,9,0.4242,0.5758
9,10,0.01,10000,9,0.2343,0.7657
9,2,1.0,10000,0,0.924,0.07599999999999996
9,5,1.0,10000,0,0.7028,0.2972
9,10,1.0,10000,0,0.3378,0.6622
9,2,1.0,10000,1,0.978,0.02200000000000002
9,5,1.0,10000,1,0.7292,0.27080000000000004
9,10,1.0,10000,1,0.3481,0.6518999999999999
9,2,1.0,10000,2,0.9945,0.005499999999999949
9,5,1.0,10000,2,0.6952,0.30479999999999996
9,10,1.0,10000,2,0.4271,0.5729
9,2,1.0,10000,3,0.767,0.23299999999999998
9,5,1.0,10000,3,0.5964,0.40359999999999996
9,10,1.0,10000,3,0.3345,0.6655
9,2,1.0,10000,4,0.6795,0.3205
9,5,1.0,10000,4,0.5866,0.4134
9,10,1.0,10000,4,0.4404,0.5596
9,2,1.0,10000,5,0.967,0.03300000000000003
9,5,1.0,10000,5,0.5216,0.47840000000000005
9,10,1.0,10000,5,0.6002,0.39980000000000004
9,2,1.0,10000,6,0.9855,0.014499999999999957
9,5,1.0,10000,6,0.5866,0.4134
9,10,1.0,10000,6,0.4325,0.5675
9,2,1.0,10000,7,0.9895,0.010499999999999954
9,5,1.0,10000,7,0.7378,0.2622
9,10,1.0,10000,7,0.3727,0.6273
9,2,1.0,10000,8,0.5075,0.49250000000000005
9,5,1.0,10000,8,0.6134,0.38660000000000005
9,10,1.0,10000,8,0.3587,0.6413
9,2,1.0,10000,9,0.9925,0.007499999999999951
9,5,1.0,10000,9,0.5686,0.4314
9,10,1.0,10000,9,0.4369,0.5630999999999999
9,2,100.0,10000,0,0.944,0.05600000000000005
9,5,100.0,10000,0,0.5452,0.4548
9,10,100.0,10000,0,0.5266,0.47340000000000004
9,2,100.0,10000,1,0.9065,0.09350000000000003
9,5,100.0,10000,1,0.6022,0.39780000000000004
9,10,100.0,10000,1,0.4307,0.5692999999999999
9,2,100.0,10000,2,0.934,0.06599999999999995
9,5,100.0,10000,2,0.7942,0.20579999999999998
9,10,100.0,10000,2,0.4164,0.5836
9,2,100.0,10000,3,0.9955,0.0044999999999999485
9,5,100.0,10000,3,0.7248,0.2752
9,10,100.0,10000,3,0.4294,0.5706
9,2,100.0,10000,4,0.986,0.014000000000000012
9,5,100.0,10000,4,0.81,0.18999999999999995
9,10,100.0,10000,4,0.4683,0.5317000000000001
9,2,100.0,10000,5,0.757,0.243
9,5,100.0,10000,5,0.7428,0.2572
9,10,100.0,10000,5,0.4241,0.5759000000000001
9,2,100.0,10000,6,0.9675,0.03249999999999997
9,5,100.0,10000,6,0.5408,0.45920000000000005
9,10,100.0,10000,6,0.3693,0.6307
9,2,100.0,10000,7,0.987,0.013000000000000012
9,5,100.0,10000,7,0.6172,0.38280000000000003
9,10,100.0,10000,7,0.3941,0.6059
9,2,100.0,10000,8,0.5955,0.40449999999999997
9,5,100.0,10000,8,0.6996,0.3004
9,10,100.0,10000,8,0.3723,0.6276999999999999
9,2,100.0,10000,9,0.92,0.07999999999999996
9,5,100.0,10000,9,0.5726,0.4274
9,10,100.0,10000,9,0.3841,0.6159
10,2,0.01,10000,0,0.903,0.09699999999999998
10,5,0.01,10000,0,0.3928,0.6072
10,10,0.01,10000,0,0.2097,0.7903
10,2,0.01,10000,1,0.5005,0.49950000000000006
10,5,0.01,10000,1,0.367,0.633
10,10,0.01,10000,1,0.1997,0.8003
10,2,0.01,10000,2,0.58,0.42000000000000004
10,5,0.01,10000,2,0.4844,0.5156000000000001
10,10,0.01,10000,2,0.2004,0.7996
10,2,0.01,10000,3,0.987,0.013000000000000012
10,5,0.01,10000,3,0.573,0.42700000000000005
10,10,0.01,10000,3,0.1863,0.8137
10,2,0.01,10000,4,0.5,0.5
10,5,0.01,10000,4,0.381,0.619
10,10,0.01,10000,4,0.2897,0.7102999999999999
10,2,0.01,10000,5,0.6015,0.39849999999999997
10,5,0.01,10000,5,0.41,0.5900000000000001
10,10,0.01,10000,5,0.1017,0.8983
10,2,0.01,10000,6,0.9575,0.04249999999999998
10,5,0.01,10000,6,0.5846,0.4154
10,10,0.01,10000,6,0.1,0.9
10,2,0.01,10000,7,0.5275,0.47250000000000003
10,5,0.01,10000,7,0.4124,0.5876
10,10,0.01,10000,7,0.1437,0.8563000000000001
10,2,0.01,10000,8,0.987,0.013000000000000012
10,5,0.01,10000,8,0.219,0.781
10,10,0.01,10000,8,0.2028,0.7972
10,2,0.01,10000,9,0.5815,0.4185
10,5,0.01,10000,9,0.5362,0.4638
10,10,0.01,10000,9,0.2955,0.7045
10,2,1.0,10000,0,0.835,0.16500000000000004
10,5,1.0,10000,0,0.4264,0.5736
10,10,1.0,10000,0,0.4383,0.5617
10,2,1.0,10000,1,0.894,0.10599999999999998
10,5,1.0,10000,1,0.8688,0.13119999999999998
10,10,1.0,10000,1,0.6001,0.39990000000000003
10,2,1.0,10000,2,0.977,0.02300000000000002
10,5,1.0,10000,2,0.4318,0.5682
10,10,1.0,10000,2,0.3736,0.6264000000000001
10,2,1.0,10000,3,0.9905,0.009499999999999953
10,5,1.0,10000,3,0.7738,0.22619999999999996
10,10,1.0,10000,3,0.3863,0.6137
10,2,1.0,10000,4,0.6915,0.3085
10,5,1.0,10000,4,0.4934,0.5065999999999999
10,10,1.0,10000,4,0.4766,0.5234
10,2,1.0,10000,5,0.9935,0.00649999999999995
10,5,1.0,10000,5,0.7674,0.23260000000000003
10,10,1.0,10000,5,0.4146,0.5853999999999999
10,2,1.0,10000,6,0.9405,0.0595
10,5,1.0,10000,6,0.7604,0.23960000000000004
10,10,1.0,10000,6,0.5159,0.4841
10,2,1.0,10000,7,0.979,0.02100000000000002
10,5,1.0,10000,7,0.6738,0.32620000000000005
10,10,1.0,10000,7,0.503,0.497
10,2,1.0,10000,8,0.731,0.269
10,5,1.0,10000,8,0.5876,0.4124
10,10,1.0,10000,8,0.3525,0.6475
10,2,1.0,10000,9,0.896,0.10399999999999998
10,5,1.0,10000,9,0.7208,0.2792
10,10,1.0,10000,9,0.4143,0.5857
10,2,100.0,10000,0,0.967,0.03300000000000003
10,5,100.0,10000,0,0.7394,0.26060000000000005
10,10,100.0,10000,0,0.4372,0.5628
10,2,100.0,10000,1,0.947,0.05300000000000005
10,5,100.0,10000,1,0.7978,0.20220000000000005
10,10,100.0,10000,1,0.5882,0.41180000000000005
10,2,100.0,10000,2,0.7855,0.21450000000000002
10,5,100.0,10000,2,0.5716,0.4284
10,10,100.0,10000,2,0.4529,0.5470999999999999
10,2,100.0,10000,3,0.985,0.015000000000000013
10,5,100.0,10000,3,0.678,0.32199999999999995
10,10,100.0,10000,3,0.5621,0.43789999999999996
10,2,100.0,10000,4,0.9285,0.07150000000000001
10,5,100.0,10000,4,0.6416,0.35840000000000005
10,10,100.0,10000,4,0.5384,0.4616
10,2,100.0,10000,5,0.924,0.07599999999999996
10,5,100.0,10000,5,0.5392,0.4608
10,10,100.0,10000,5,0.5059,0.4941
10,2,100.0,10000,6,0.9915,0.008499999999999952
10,5,100.0,10000,6,0.6852,0.31479999999999997
10,10,100.0,10000,6,0.4546,0.5454
10,2,100.0,10000,7,0.984,0.016000000000000014
10,5,100.0,10000,7,0.6192,0.3808
10,10,100.0,10000,7,0.5559,0.44410000000000005
10,2,100.0,10000,8,0.9155,0.08450000000000002
10,5,100.0,10000,8,0.7232,0.27680000000000005
10,10,100.0,10000,8,0.5211,0.4789
10,2,100.0,10000,9,0.991,0.009000000000000008
10,5,100.0,10000,9,0.7642,0.2358
10,10,100.0,10000,9,0.3611,0.6389
11,2,0.01,10000,0,0.988,0.01200000000000001
11,5,0.01,10000,0,0.3036,0.6964
11,10,0.01,10000,0,0.288,0.712
11,2,0.01,10000,1,0.9805,0.019499999999999962
11,5,0.01,10000,1,0.5986,0.4014
11,10,0.01,10000,1,0.252,0.748
11,2,0.01,10000,2,0.8765,0.12350000000000005
11,5,0.01,10000,2,0.2744,0.7256
11,10,0.01,10000,2,0.2592,0.7408
11,2,0.01,10000,3,0.9745,0.025499999999999967
11,5,0.01,10000,3,0.4236,0.5764
11,10,0.01,10000,3,0.2077,0.7923
11,2,0.01,10000,4,0.5795,0.4205
11,5,0.01,10000,4,0.2474,0.7525999999999999
11,10,0.01,10000,4,0.1972,0.8028
11,2,0.01,10000,5,0.871,0.129
11,5,0.01,10000,5,0.3902,0.6098
11,10,0.01,10000,5,0.1812,0.8188
11,2,0.01,10000,6,0.5105,0.48950000000000005
11,5,0.01,10000,6,0.6672,0.3328
11,10,0.01,10000,6,0.2592,0.7408
11,2,0.01,10000,7,0.5165,0.48350000000000004
11,5,0.01,10000,7,0.5608,0.43920000000000003
11,10,0.01,10000,7,0.2508,0.7492
11,2,0.01,10000,8,0.5325,0.4675
11,5,0.01,10000,8,0.555,0.44499999999999995
11,10,0.01,10000,8,0.2138,0.7862
11,2,0.01,10000,9,0.7435,0.25649999999999995
11,5,0.01,10000,9,0.45,0.55
11,10,0.01,10000,9,0.1103,0.8897
11,2,1.0,10000,0,0.867,0.133
11,5,1.0,10000,0,0.7504,0.24960000000000004
11,10,1.0,10000,0,0.4886,0.5114000000000001
11,2,1.0,10000,1,0.957,0.04300000000000004
11,5,1.0,10000,1,0.6884,0.3116
11,10,1.0,10000,1,0.4659,0.5341
11,2,1.0,10000,2,0.9875,0.012499999999999956
11,5,1.0,10000,2,0.7524,0.24760000000000004
11,10,1.0,10000,2,0.476,0.524
11,2,1.0,10000,3,0.989,0.01100000000000001
11,5,1.0,10000,3,0.5882,0.41180000000000005
11,10,1.0,10000,3,0.4367,0.5633
11,2,1.0,10000,4,0.995,0.0050000000000000044
11,5,1.0,10000,4,0.8272,0.17279999999999995
11,10,1.0,10000,4,0.4339,0.5661
11,2,1.0,10000,5,0.979,0.02100000000000002
11,5,1.0,10000,5,0.5364,0.4636
11,10,1.0,10000,5,0.5192,0.4808
11,2,1.0,10000,6,0.997,0.0030000000000000027
11,5,1.0,10000,6,0.5866,0.4134
11,10,1.0,10000,6,0.4693,0.5307
11,2,1.0,10000,7,0.9085,0.09150000000000003
11,5,1.0,10000,7,0.5568,0.44320000000000004
11,10,1.0,10000,7,0.5229,0.47709999999999997
11,2,1.0,10000,8,0.9945,0.005499999999999949
11,5,1.0,10000,8,0.671,0.32899999999999996
11,10,1.0,10000,8,0.4101,0.5899
11,2,1.0,10000,9,0.936,0.06399999999999995
11,5,1.0,10000,9,0.66,0.33999999999999997
11,10,1.0,10000,9,0.4126,0.5873999999999999
11,2,100.0,10000,0,0.5135,0.48650000000000004
11,5,100.0,10000,0,0.8252,0.17479999999999996
11,10,100.0,10000,0,0.4502,0.5498000000000001
11,2,100.0,10000,1,0.9965,0.0034999999999999476
11,5,100.0,10000,1,0.5078,0.49219999999999997
11,10,100.0,10000,1,0.5225,0.47750000000000004
11,2,100.0,10000,2,0.9545,0.045499999999999985
11,5,100.0,10000,2,0.8338,0.16620000000000001
11,10,100.0,10000,2,0.5114,0.48860000000000003
11,2,100.0,10000,3,0.977,0.02300000000000002
11,5,100.0,10000,3,0.7628,0.23719999999999997
11,10,100.0,10000,3,0.4608,0.5392
11,2,100.0,10000,4,0.986,0.014000000000000012
11,5,100.0,10000,4,0.8694,0.13060000000000005
11,10,100.0,10000,4,0.4254,0.5746
11,2,100.0,10000,5,0.993,0.007000000000000006
11,5,100.0,10000,5,0.775,0.22499999999999998
11,10,100.0,10000,5,0.5927,0.4073
11,2,100.0,10000,6,0.606,0.394
11,5,100.0,10000,6,0.8108,0.18920000000000003
11,10,100.0,10000,6,0.3891,0.6109
11,2,100.0,10000,7,0.803,0.19699999999999995
11,5,100.0,10000,7,0.5756,0.4244
11,10,100.0,10000,7,0.5998,0.4002
11,2,100.0,10000,8,0.983,0.017000000000000015
11,5,100.0,10000,8,0.871,0.129
11,10,100.0,10000,8,0.4415,0.5585
11,2,100.0,10000,9,0.9855,0.014499999999999957
11,5,100.0,10000,9,0.8604,0.13959999999999995
11,10,100.0,10000,9,0.6012,0.39880000000000004
12,2,0.01,10000,0,0.503,0.497
12,5,0.01,10000,0,0.6176,0.38239999999999996
12,10,0.01,10000,0,0.1383,0.8617
12,2,0.01,10000,1,0.955,0.04500000000000004
12,5,0.01,10000,1,0.5744,0.4256
12,10,0.01,10000,1,0.3364,0.6636
12,2,0.01,10000,2,0.9675,0.03249999999999997
12,5,0.01,10000,2,0.2674,0.7325999999999999
12,10,0.01,10000,2,0.2184,0.7816
12,2,0.01,10000,3,0.9755,0.024499999999999966
12,5,0.01,10000,3,0.7938,0.20620000000000005
12,10,0.01,10000,3,0.2551,0.7449
12,2,0.01,10000,4,0.9615,0.03849999999999998
12,5,0.01,10000,4,0.3942,0.6058
12,10,0.01,10000,4,0.2165,0.7835
12,2,0.01,10000,5,0.721,0.279
12,5,0.01,10000,5,0.516,0.484
12,10,0.01,10000,5,0.3507,0.6493
12,2,0.01,10000,6,0.965,0.03500000000000003
12,5,0.01,10000,6,0.547,0.45299999999999996
12,10,0.01,10000,6,0.1946,0.8054
12,2,0.01,10000,7,0.945,0.05500000000000005
12,5,0.01,10000,7,0.5242,0.4758
12,10,0.01,10000,7,0.2681,0.7319
12,2,0.01,10000,8,0.7635,0.23650000000000004
12,5,0.01,10000,8,0.414,0.5860000000000001
12,10,0.01,10000,8,0.3115,0.6885
12,2,0.01,10000,9,0.9865,0.013499999999999956
12,5,0.01,10000,9,0.43,0.5700000000000001
12,10,0.01,10000,9,0.2355,0.7645
12,2,1.0,10000,0,0.977,0.02300000000000002
12,5,1.0,10000,0,0.6858,0.31420000000000003
12,10,1.0,10000,0,0.6797,0.32030000000000003
12,2,1.0,10000,1,0.9905,0.009499999999999953
12,5,1.0,10000,1,0.6746,0.3254
12,10,1.0,10000,1,0.6218,0.3782
12,2,1.0,10000,2,0.983,0.017000000000000015
12,5,1.0,10000,2,0.7388,0.2612
12,10,1.0,10000,2,0.4654,0.5346
12,2,1.0,10000,3,0.8675,0.13249999999999995
12,5,1.0,10000,3,0.7182,0.28180000000000005
12,10,1.0,10000,3,0.3781,0.6219
12,2,1.0,10000,4,0.9915,0.008499999999999952
12,5,1.0,10000,4,0.5832,0.41679999999999995
12,10,1.0,10000,4,0.4529,0.5470999999999999
12,2,1.0,10000,5,0.9385,0.0615
12,5,1.0,10000,5,0.7594,0.24060000000000004
12,10,1.0,10000,5,0.4383,0.5617
12,2,1.0,10000,6,0.866,0.134
12,5,1.0,10000,6,0.7066,0.2934
12,10,1.0,10000,6,0.3858,0.6142000000000001
12,2,1.0,10000,7,0.996,0.0040000000000000036
12,5,1.0,10000,7,0.6838,0.31620000000000004
12,10,1.0,10000,7,0.6931,0.30689999999999995
12,2,1.0,10000,8,0.996,0.0040000000000000036
12,5,1.0,10000,8,0.8402,0.15980000000000005
12,10,1.0,10000,8,0.5299,0.47009999999999996
12,2,1.0,10000,9,0.9215,0.07850000000000001
12,5,1.0,10000,9,0.7312,0.26880000000000004
12,10,1.0,10000,9,0.4714,0.5286
12,2,100.0,10000,0,0.973,0.027000000000000024
12,5,100.0,10000,0,0.7762,0.2238
12,10,100.0,10000,0,0.42,0.5800000000000001
12,2,100.0,10000,1,0.983,0.017000000000000015
12,5,100.0,10000,1,0.7084,0.29159999999999997
12,10,100.0,10000,1,0.5927,0.4073
12,2,100.0,10000,2,0.9975,0.0024999999999999467
12,5,100.0,10000,2,0.7202,0.27980000000000005
12,10,100.0,10000,2,0.6837,0.3163
12,2,100.0,10000,3,0.998,0.0020000000000000018
12,5,100.0,10000,3,0.6894,0.3106
12,10,100.0,10000,3,0.4484,0.5516
12,2,100.0,10000,4,0.968,0.03200000000000003
12,5,100.0,10000,4,0.7732,0.2268
12,10,100.0,10000,4,0.4814,0.5186
12,2,100.0,10000,5,0.994,0.006000000000000005
12,5,100.0,10000,5,0.7728,0.22719999999999996
12,10,100.0,10000,5,0.5126,0.48740000000000006
12,2,100.0,10000,6,0.996,0.0040000000000000036
12,5,100.0,10000,6,0.781,0.21899999999999997
12,10,100.0,10000,6,0.2885,0.7115
12,2,100.0,10000,7,0.994,0.006000000000000005
12,5,100.0,10000,7,0.8448,0.1552
12,10,100.0,10000,7,0.5163,0.4837
12,2,100.0,10000,8,0.9925,0.007499999999999951
12,5,100.0,10000,8,0.6778,0.32220000000000004
12,10,100.0,10000,8,0.5946,0.4054
12,2,100.0,10000,9,0.988,0.01200000000000001
12,5,100.0,10000,9,0.8166,0.1834
12,10,100.0,10000,9,0.5206,0.47940000000000005
13,2,0.01,10000,0,0.988,0.01200000000000001
13,5,0.01,10000,0,0.5494,0.4506
13,10,0.01,10000,0,0.2858,0.7142
13,2,0.01,10000,1,0.9815,0.01849999999999996
13,5,0.01,10000,1,0.381,0.619
13,10,0.01,10000,1,0.2613,0.7387
13,2,0.01,10000,2,0.986,0.014000000000000012
13,5,0.01,10000,2,0.6554,0.3446
13,10,0.01,10000,2,0.3021,0.6979
13,2,0.01,10000,3,0.9925,0.007499999999999951
13,5,0.01,10000,3,0.2314,0.7686
13,10,0.01,10000,3,0.286,0.714
13,2,0.01,10000,4,0.993,0.007000000000000006
13,5,0.01,10000,4,0.6524,0.3476
13,10,0.01,10000,4,0.319,0.681
13,2,0.01,10000,5,0.9885,0.011499999999999955
13,5,0.01,10000,5,0.3898,0.6102000000000001
13,10,0.01,10000,5,0.3258,0.6742
13,2,0.01,10000,6,0.9685,0.03149999999999997
13,5,0.01,10000,6,0.352,0.648
13,10,0.01,10000,6,0.1878,0.8122
13,2,0.01,10000,7,0.6885,0.3115
13,5,0.01,10000,7,0.7616,0.23839999999999995
13,10,0.01,10000,7,0.1982,0.8018000000000001
13,2,0.01,10000,8,0.9455,0.05449999999999999
13,5,0.01,10000,8,0.8212,0.17879999999999996
13,10,0.01,10000,8,0.3364,0.6636
13,2,0.01,10000,9,0.989,0.01100000000000001
13,5,0.01,10000,9,0.4492,0.5508
13,10,0.01,10000,9,0.4058,0.5942000000000001
13,2,1.0,10000,0,0.968,0.03200000000000003
13,5,1.0,10000,0,0.789,0.21099999999999997
13,10,1.0,10000,0,0.5767,0.4233
13,2,1.0,10000,1,0.9695,0.03049999999999997
13,5,1.0,10000,1,0.8908,0.10919999999999996
13,10,1.0,10000,1,0.5054,0.49460000000000004
13,2,1.0,10000,2,0.5455,0.4545
13,5,1.0,10000,2,0.8654,0.13460000000000005
13,10,1.0,10000,2,0.4895,0.5105
13,2,1.0,10000,3,0.9935,0.00649999999999995
13,5,1.0,10000,3,0.8428,0.1572
13,10,1.0,10000,3,0.6379,0.3621
13,2,1.0,10000,4,0.999,0.0010000000000000009
13,5,1.0,10000,4,0.7388,0.2612
13,10,1.0,10000,4,0.5329,0.46709999999999996
13,2,1.0,10000,5,0.9905,0.009499999999999953
13,5,1.0,10000,5,0.8376,0.1624
13,10,1.0,10000,5,0.6247,0.37529999999999997
13,2,1.0,10000,6,0.9935,0.00649999999999995
13,5,1.0,10000,6,0.8456,0.15439999999999998
13,10,1.0,10000,6,0.4745,0.5255000000000001
13,2,1.0,10000,7,0.9945,0.005499999999999949
13,5,1.0,10000,7,0.8662,0.13380000000000003
13,10,1.0,10000,7,0.6076,0.39239999999999997
13,2,1.0,10000,8,0.94,0.06000000000000005
13,5,1.0,10000,8,0.808,0.19199999999999995
13,10,1.0,10000,8,0.4289,0.5710999999999999
13,2,1.0,10000,9,0.9945,0.005499999999999949
13,5,1.0,10000,9,0.8834,0.11660000000000004
13,10,1.0,10000,9,0.563,0.43700000000000006
13,2,100.0,10000,0,0.977,0.02300000000000002
13,5,100.0,10000,0,0.7454,0.25460000000000005
13,10,100.0,10000,0,0.5064,0.49360000000000004
13,2,100.0,10000,1,0.997,0.0030000000000000027
13,5,100.0,10000,1,0.7654,0.23460000000000003
13,10,100.0,10000,1,0.5071,0.4929
13,2,100.0,10000,2,0.9585,0.04149999999999998
13,5,100.0,10000,2,0.771,0.22899999999999998
13,10,100.0,10000,2,0.4077,0.5923
13,2,100.0,10000,3,0.991,0.009000000000000008
13,5,100.0,10000,3,0.89,0.10999999999999999
13,10,100.0,10000,3,0.5249,0.47509999999999997
13,2,100.0,10000,4,0.9955,0.0044999999999999485
13,5,100.0,10000,4,0.67,0.32999999999999996
13,10,100.0,10000,4,0.4883,0.5117
13,2,100.0,10000,5,0.988,0.01200000000000001
