n_train,n_classes,C,max_iter,seed,acc,xent,err
5,2,100.0,10000,3,0.7907331975560081,0.40584938680123056,0.20926680244399187
5,5,100.0,10000,3,0.6862146202402769,inf,0.3137853797597231
5,10,100.0,10000,3,0.3496,inf,0.6504
5,2,100.0,10000,4,0.6181262729124236,0.5198327319897819,0.3818737270875764
5,5,100.0,10000,4,0.7155365506006923,inf,0.2844634493993077
5,10,100.0,10000,4,0.3186,inf,0.6814
5,2,100.0,10000,5,0.9653767820773931,0.08367688125691403,0.03462321792260692
5,5,100.0,10000,5,0.6597434331093464,inf,0.34025656689065364
5,10,100.0,10000,5,0.3476,inf,0.6524
5,2,100.0,10000,6,0.5157841140529531,inf,0.4842158859470469
5,5,100.0,10000,6,0.5139482793728365,inf,0.4860517206271635
5,10,100.0,10000,6,0.2576,inf,0.7424
5,2,100.0,10000,7,0.7021384928716904,0.44159339712783197,0.2978615071283096
5,5,100.0,10000,7,0.2649154958256974,inf,0.7350845041743026
5,10,100.0,10000,7,0.243,inf,0.757
5,2,100.0,10000,8,0.9786150712830958,0.057555890806895306,0.021384928716904228
5,5,100.0,10000,8,0.39095907147220527,inf,0.6090409285277947
5,10,100.0,10000,8,0.3779,inf,0.6221
5,2,100.0,10000,9,0.8655804480651731,0.2751875368211671,0.1344195519348269
5,5,100.0,10000,9,0.6167786601506822,inf,0.38322133984931783
5,10,100.0,10000,9,0.3858,inf,0.6142000000000001
6,2,0.01,10000,0,0.5605906313645621,0.5221981386158248,0.4394093686354379
6,5,0.01,10000,0,0.39503156180004073,inf,0.6049684381999593
6,10,0.01,10000,0,0.1119,inf,0.8881
6,2,0.01,10000,1,0.5157841140529531,0.6743292367316365,0.4842158859470469
6,5,0.01,10000,1,0.35410303400529425,inf,0.6458969659947058
6,10,0.01,10000,1,0.097,inf,0.903
6,2,0.01,10000,2,0.48421588594704684,0.6838458384106274,0.5157841140529531
6,5,0.01,10000,2,0.19364691508857668,inf,0.8063530849114233
6,10,0.01,10000,2,0.5078,inf,0.49219999999999997
6,2,0.01,10000,3,0.48421588594704684,0.6850888834065134,0.5157841140529531
6,5,0.01,10000,3,0.20891875381795968,1.4394066753360275,0.7910812461820403
6,10,0.01,10000,3,0.1301,inf,0.8699
6,2,0.01,10000,4,0.48421588594704684,0.6850363425744673,0.5157841140529531
6,5,0.01,10000,4,0.40175117084096923,inf,0.5982488291590308
6,10,0.01,10000,4,0.4488,inf,0.5512
6,2,0.01,10000,5,0.9480651731160896,0.1215020785198622,0.05193482688391038
6,5,0.01,10000,5,0.20932600285074324,1.4592952468959495,0.7906739971492568
6,10,0.01,10000,5,0.1013,inf,0.8987
6,2,0.01,10000,6,0.9292260692464358,0.17615000821270996,0.0707739307535642
6,5,0.01,10000,6,0.19364691508857668,inf,0.8063530849114233
6,10,0.01,10000,6,0.1865,inf,0.8135
6,2,0.01,10000,7,0.505091649694501,0.6158529995452934,0.49490835030549896
6,5,0.01,10000,7,0.19853390348197922,inf,0.8014660965180208
6,10,0.01,10000,7,0.2012,inf,0.7988
6,2,0.01,10000,8,0.9653767820773931,0.07664230761080147,0.03462321792260692
6,5,0.01,10000,8,0.5738138871920179,inf,0.42618611280798213
6,10,0.01,10000,8,0.108,inf,0.892
6,2,0.01,10000,9,0.5157841140529531,0.6693676596282475,0.4842158859470469
6,5,0.01,10000,9,0.40114029729179396,inf,0.5988597027082061
6,10,0.01,10000,9,0.1074,inf,0.8926000000000001
6,2,1.0,10000,0,0.995417515274949,0.00978170874273444,0.0045824847250509615
6,5,1.0,10000,0,0.6864182447566687,inf,0.3135817552433313
6,10,1.0,10000,0,0.4578,inf,0.5422
6,2,1.0,10000,1,0.9943991853360489,0.014300464123879666,0.005600814663951126
6,5,1.0,10000,1,0.39482793728364896,inf,0.605172062716351
6,10,1.0,10000,1,0.3031,inf,0.6969000000000001
6,2,1.0,10000,2,0.5239307535641547,0.6081454987626457,0.47606924643584525
6,5,1.0,10000,2,0.5978415801262472,0.9587951463850821,0.4021584198737528
6,10,1.0,10000,2,0.3545,inf,0.6455
6,2,1.0,10000,3,0.8584521384928717,0.2843089224104133,0.14154786150712828
6,5,1.0,10000,3,0.5772755039706781,inf,0.42272449602932194
6,10,1.0,10000,3,0.4205,inf,0.5795
6,2,1.0,10000,4,0.9139511201629328,0.19979573810513662,0.08604887983706722
6,5,1.0,10000,4,0.35491753207086135,inf,0.6450824679291387
6,10,1.0,10000,4,0.2833,inf,0.7167
6,2,1.0,10000,5,0.8946028513238289,0.2198976155482768,0.10539714867617112
6,5,1.0,10000,5,0.47363062512726534,inf,0.5263693748727347
6,10,1.0,10000,5,0.4014,inf,0.5986
6,2,1.0,10000,6,0.7978615071283096,0.3969707235581729,0.2021384928716904
6,5,1.0,10000,6,0.5253512522907758,inf,0.47464874770922416
6,10,1.0,10000,6,0.3733,inf,0.6267
6,2,1.0,10000,7,0.9938900203665988,0.011858677323991705,0.006109979633401208
6,5,1.0,10000,7,0.5428629607004684,inf,0.45713703929953164
6,10,1.0,10000,7,0.3053,inf,0.6947
6,2,1.0,10000,8,0.9205702647657841,0.17049264511369883,0.07942973523421593
6,5,1.0,10000,8,0.6265526369374873,inf,0.3734473630625127
6,10,1.0,10000,8,0.3996,inf,0.6004
6,2,1.0,10000,9,0.5035641547861507,0.6120050041920512,0.4964358452138493
6,5,1.0,10000,9,0.4705762573813887,inf,0.5294237426186112
6,10,1.0,10000,9,0.2169,inf,0.7831
6,2,100.0,10000,0,0.9887983706720977,0.023207258205571946,0.011201629327902252
6,5,100.0,10000,0,0.4760741193239666,inf,0.5239258806760334
6,10,100.0,10000,0,0.5236,inf,0.47640000000000005
6,2,100.0,10000,1,0.90020366598778,0.22376282801235772,0.09979633401221999
6,5,100.0,10000,1,0.274282223579719,inf,0.725717776420281
6,10,100.0,10000,1,0.3449,inf,0.6551
6,2,100.0,10000,2,0.9470468431771895,0.12989483173962596,0.05295315682281054
6,5,100.0,10000,2,0.6371411117898595,0.9567405854552509,0.36285888821014045
6,10,100.0,10000,2,0.3718,inf,0.6282
6,2,100.0,10000,3,0.9266802443991853,0.1810632344068205,0.07331975560081472
6,5,100.0,10000,3,0.6703319079617186,inf,0.3296680920382814
6,10,100.0,10000,3,0.5334,inf,0.4666
6,2,100.0,10000,4,0.9312627291242362,0.14996409351471268,0.06873727087576376
6,5,100.0,10000,4,0.7894522500509061,0.5752224591400364,0.21054774994909387
6,10,100.0,10000,4,0.3109,inf,0.6891
6,2,100.0,10000,5,0.9679226069246436,0.08200052443268478,0.0320773930753564
6,5,100.0,10000,5,0.6320504988800651,inf,0.36794950111993485
6,10,100.0,10000,5,0.3465,inf,0.6535
6,2,100.0,10000,6,0.9964358452138493,0.006857536578266268,0.003564154786150686
6,5,100.0,10000,6,0.8639788230502953,0.3803823875883485,0.13602117694970473
6,10,100.0,10000,6,0.4259,inf,0.5741
6,2,100.0,10000,7,0.920061099796334,0.17646401635375997,0.07993890020366601
6,5,100.0,10000,7,0.41885563021787825,inf,0.5811443697821217
6,10,100.0,10000,7,0.5026,inf,0.49739999999999995
6,2,100.0,10000,8,0.9663951120162932,0.08838246650738443,0.033604887983706755
6,5,100.0,10000,8,0.32559560171044594,inf,0.674404398289554
6,10,100.0,10000,8,0.1915,inf,0.8085
6,2,100.0,10000,9,0.975050916496945,0.0570050905765701,0.024949083503055025
6,5,100.0,10000,9,0.3952351863164325,inf,0.6047648136835675
6,10,100.0,10000,9,0.3328,inf,0.6672
7,2,0.01,10000,0,0.4923625254582485,0.6421249885003342,0.5076374745417516
7,5,0.01,10000,0,0.37935247403787414,inf,0.6206475259621258
7,10,0.01,10000,0,0.1002,inf,0.8998
7,2,0.01,10000,1,0.5224032586558045,0.5923525198940692,0.4775967413441955
7,5,0.01,10000,1,0.31398900427611487,inf,0.6860109957238851
7,10,0.01,10000,1,0.1308,inf,0.8692
7,2,0.01,10000,2,0.5218940936863544,0.5785144179056382,0.4781059063136456
7,5,0.01,10000,2,0.26532274485848095,inf,0.734677255141519
7,10,0.01,10000,2,0.201,inf,0.7989999999999999
7,2,0.01,10000,3,0.5157841140529531,0.5958937089677587,0.4842158859470469
7,5,0.01,10000,3,0.35858277336591327,inf,0.6414172266340867
7,10,0.01,10000,3,0.1587,inf,0.8412999999999999
7,2,0.01,10000,4,0.9704684317718941,0.07684708676411463,0.029531568228105876
7,5,0.01,10000,4,0.5937690897984117,inf,0.4062309102015883
7,10,0.01,10000,4,0.1845,inf,0.8155
7,2,0.01,10000,5,0.5346232179226069,0.6058661681698692,0.4653767820773931
7,5,0.01,10000,5,0.20891875381795968,inf,0.7910812461820403
7,10,0.01,10000,5,0.1867,inf,0.8133
7,2,0.01,10000,6,0.7255600814663951,0.4439398550415973,0.27443991853360494
7,5,0.01,10000,6,0.38647933211158625,inf,0.6135206678884138
7,10,0.01,10000,6,0.103,inf,0.897
7,2,0.01,10000,7,0.8874745417515275,0.23076942553915883,0.11252545824847249
7,5,0.01,10000,7,0.289554062309102,inf,0.710445937690898
7,10,0.01,10000,7,0.1208,inf,0.8792
7,2,0.01,10000,8,0.9546843177189409,0.11437742874013364,0.04531568228105909
7,5,0.01,10000,8,0.19751578090002037,1.5508901992457402,0.8024842190999797
7,10,0.01,10000,8,0.1958,inf,0.8042
7,2,0.01,10000,9,0.8518329938900203,0.2889545394073605,0.14816700610997968
7,5,0.01,10000,9,0.3921808185705559,1.3992298133023213,0.607819181429444
7,10,0.01,10000,9,0.2007,inf,0.7993
7,2,1.0,10000,0,0.9933808553971487,0.017946612723615737,0.00661914460285129
7,5,1.0,10000,0,0.503563429036856,inf,0.496436570963144
7,10,1.0,10000,0,0.3839,inf,0.6161
7,2,1.0,10000,1,0.8721995926680245,0.2968852732948458,0.1278004073319755
7,5,1.0,10000,1,0.33781307269395233,inf,0.6621869273060477
7,10,1.0,10000,1,0.3831,inf,0.6169
7,2,1.0,10000,2,0.9022403258655805,0.20679767736232055,0.09775967413441955
7,5,1.0,10000,2,0.6935451028303807,0.7600640393584851,0.30645489716961927
7,10,1.0,10000,2,0.3196,inf,0.6804
7,2,1.0,10000,3,0.9928716904276986,0.019048756734432574,0.007128309572301372
7,5,1.0,10000,3,0.5100794135613927,inf,0.48992058643860725
7,10,1.0,10000,3,0.332,inf,0.6679999999999999
7,2,1.0,10000,4,0.48421588594704684,0.6648770675207226,0.5157841140529531
7,5,1.0,10000,4,0.3628588882101405,inf,0.6371411117898595
7,10,1.0,10000,4,0.4832,inf,0.5167999999999999
7,2,1.0,10000,5,0.9765784114052953,0.06627883386835612,0.023421588594704668
7,5,1.0,10000,5,0.5271838729383018,inf,0.4728161270616982
7,10,1.0,10000,5,0.285,inf,0.7150000000000001
7,2,1.0,10000,6,0.9775967413441955,0.061283684727823064,0.022403258655804503
7,5,1.0,10000,6,0.6399918550193443,inf,0.3600081449806557
7,10,1.0,10000,6,0.2559,inf,0.7441
7,2,1.0,10000,7,0.5916496945010183,0.5134540511097657,0.40835030549898166
7,5,1.0,10000,7,0.570148645896966,inf,0.429851354103034
7,10,1.0,10000,7,0.4333,inf,0.5667
7,2,1.0,10000,8,0.505091649694501,0.5908924367936831,0.49490835030549896
7,5,1.0,10000,8,0.6756261453879047,inf,0.32437385461209534
7,10,1.0,10000,8,0.3921,inf,0.6079
7,2,1.0,10000,9,0.9434826883910387,0.13243975026622945,0.05651731160896134
7,5,1.0,10000,9,0.47811036448788435,inf,0.5218896355121156
7,10,1.0,10000,9,0.3453,inf,0.6547000000000001
7,2,100.0,10000,0,0.6109979633401222,0.5609747403731876,0.38900203665987776
7,5,100.0,10000,0,0.6709427815108939,inf,0.3290572184891061
7,10,100.0,10000,0,0.4674,inf,0.5326
7,2,100.0,10000,1,0.9653767820773931,0.08488299942668223,0.03462321792260692
7,5,100.0,10000,1,0.7049480757483201,inf,0.2950519242516799
7,10,100.0,10000,1,0.3215,inf,0.6785
7,2,100.0,10000,2,0.9903258655804481,0.029612575920503995,0.009674134419551894
7,5,100.0,10000,2,0.8006515984524537,0.5581803101901058,0.1993484015475463
7,10,100.0,10000,2,0.5188,inf,0.48119999999999996
7,2,100.0,10000,3,0.9378818737270875,0.14906728747516135,0.062118126272912466
7,5,100.0,10000,3,0.5707595194461413,inf,0.42924048055385866
7,10,100.0,10000,3,0.6012,inf,0.39880000000000004
7,2,100.0,10000,4,0.6053971486761711,0.5317308143971301,0.3946028513238289
7,5,100.0,10000,4,0.5915292201181023,inf,0.4084707798818977
7,10,100.0,10000,4,0.3711,inf,0.6289
7,2,100.0,10000,5,0.7963340122199593,0.373961537722283,0.20366598778004075
7,5,100.0,10000,5,0.5687232742822236,inf,0.4312767257177764
7,10,100.0,10000,5,0.4172,inf,0.5828
7,2,100.0,10000,6,0.8864562118126272,0.23563500740566132,0.11354378818737276
7,5,100.0,10000,6,0.4884952148238648,inf,0.5115047851761352
7,10,100.0,10000,6,0.4782,inf,0.5218
7,2,100.0,10000,7,0.9083503054989817,0.19613916856600272,0.09164969450101834
7,5,100.0,10000,7,0.5322744858480961,inf,0.4677255141519039
7,10,100.0,10000,7,0.3369,inf,0.6631
7,2,100.0,10000,8,0.9669042769857433,0.08151122032287984,0.03309572301425667
7,5,100.0,10000,8,0.6752188963551211,inf,0.3247811036448789
7,10,100.0,10000,8,0.485,inf,0.515
7,2,100.0,10000,9,0.9979633401221996,0.004503641492677396,0.0020366598778004397
7,5,100.0,10000,9,0.8678476888617389,0.3923178730181469,0.1321523111382611
7,10,100.0,10000,9,0.5737,inf,0.4263
8,2,0.01,10000,0,0.9526476578411406,0.11818647464163282,0.04735234215885942
8,5,0.01,10000,0,0.37385461209529625,1.5169249262312037,0.6261453879047038
8,10,0.01,10000,0,0.1921,inf,0.8079000000000001
8,2,0.01,10000,1,0.9887983706720977,0.032090366085708415,0.011201629327902252
8,5,0.01,10000,1,0.33251883526776627,inf,0.6674811647322337
8,10,0.01,10000,1,0.2806,inf,0.7194
8,2,0.01,10000,2,0.48523421588594706,0.6310684923648434,0.5147657841140529
8,5,0.01,10000,2,0.3997149256770515,inf,0.6002850743229484
8,10,0.01,10000,2,0.2899,inf,0.7101
8,2,0.01,10000,3,0.6690427698574338,0.49445504938749485,0.33095723014256617
8,5,0.01,10000,3,0.20057014864589698,inf,0.799429851354103
8,10,0.01,10000,3,0.1807,inf,0.8193
8,2,0.01,10000,4,0.9989816700610998,0.003256217834673417,0.0010183299389001643
8,5,0.01,10000,4,0.21686010995723884,inf,0.7831398900427612
8,10,0.01,10000,4,0.1859,inf,0.8141
8,2,0.01,10000,5,0.5157841140529531,0.5952212846785577,0.4842158859470469
8,5,0.01,10000,5,0.30238240684178375,1.4890775752072205,0.6976175931582163
8,10,0.01,10000,5,0.2096,inf,0.7904
8,2,0.01,10000,6,0.9338085539714868,0.16738551548158773,0.06619144602851323
8,5,0.01,10000,6,0.37629810629199756,inf,0.6237018937080024
8,10,0.01,10000,6,0.161,inf,0.839
8,2,0.01,10000,7,0.5157841140529531,0.6198711602883101,0.4842158859470469
8,5,0.01,10000,7,0.49582569741396865,inf,0.5041743025860314
8,10,0.01,10000,7,0.1167,inf,0.8833
8,2,0.01,10000,8,0.995417515274949,0.012634115510973758,0.0045824847250509615
8,5,0.01,10000,8,0.38933007534107106,inf,0.6106699246589289
8,10,0.01,10000,8,0.123,inf,0.877
8,2,0.01,10000,9,0.5162932790224033,0.6213015088415386,0.4837067209775967
8,5,0.01,10000,9,0.3335369578497251,1.4846254190096038,0.6664630421502749
8,10,0.01,10000,9,0.1991,inf,0.8009
8,2,1.0,10000,0,0.5585539714867617,0.5614402306190721,0.44144602851323833
8,5,1.0,10000,0,0.734677255141519,inf,0.26532274485848095
8,10,1.0,10000,0,0.3181,inf,0.6819
8,2,1.0,10000,1,0.9745417515274949,0.06341394184208803,0.025458248472505107
8,5,1.0,10000,1,0.671757279576461,inf,0.32824272042353897
8,10,1.0,10000,1,0.4432,inf,0.5568
8,2,1.0,10000,2,0.9501018329938901,0.1240983847794129,0.04989816700610994
8,5,1.0,10000,2,0.5947872123803706,inf,0.4052127876196294
8,10,1.0,10000,2,0.3571,inf,0.6429
8,2,1.0,10000,3,0.9704684317718941,0.07948773940598908,0.029531568228105876
8,5,1.0,10000,3,0.5167990226023214,inf,0.48320097739767864
8,10,1.0,10000,3,0.409,inf,0.591
8,2,1.0,10000,4,0.8131364562118126,0.34282752960714674,0.18686354378818737
8,5,1.0,10000,4,0.7601303196904907,inf,0.23986968030950928
8,10,1.0,10000,4,0.4578,inf,0.5422
8,2,1.0,10000,5,0.9567209775967414,0.0982563995727142,0.04327902240325865
8,5,1.0,10000,5,0.6768478924862553,0.7966444846500967,0.3231521075137447
8,10,1.0,10000,5,0.3251,inf,0.6749
8,2,1.0,10000,6,0.7489816700610998,0.4245778036491678,0.25101832993890016
8,5,1.0,10000,6,0.5573203013642842,inf,0.44267969863571577
8,10,1.0,10000,6,0.5393,inf,0.4607
8,2,1.0,10000,7,0.9760692464358453,0.06792994309169245,0.02393075356415475
8,5,1.0,10000,7,0.7424149867644064,0.6545447102996544,0.2575850132355936
8,10,1.0,10000,7,0.4157,inf,0.5843
8,2,1.0,10000,8,0.9816700610997964,0.05271493215807968,0.018329938900203624
8,5,1.0,10000,8,0.8421909997963755,0.4218303424139785,0.15780900020362454
8,10,1.0,10000,8,0.4121,inf,0.5879
8,2,1.0,10000,9,0.9857433808553971,0.03644406759621832,0.014256619144602856
8,5,1.0,10000,9,0.5151700264711871,inf,0.48482997352881285
8,10,1.0,10000,9,0.2733,inf,0.7267
8,2,100.0,10000,0,0.9994908350305499,0.0020563080314036446,0.0005091649694500822
8,5,100.0,10000,0,0.5110975361433516,inf,0.4889024638566484
8,10,100.0,10000,0,0.462,inf,0.538
8,2,100.0,10000,1,0.9964358452138493,0.013310570688606216,0.003564154786150686
8,5,100.0,10000,1,0.8155161881490531,0.5124452282996853,0.18448381185094687
8,10,100.0,10000,1,0.4609,inf,0.5391
8,2,100.0,10000,2,0.9358452138492872,0.1441172070958889,0.0641547861507128
8,5,100.0,10000,2,0.6230910201588271,inf,0.3769089798411729
8,10,100.0,10000,2,0.3342,inf,0.6658
8,2,100.0,10000,3,0.9969450101832994,0.009313478562972146,0.003054989816700604
8,5,100.0,10000,3,0.6715536550600693,0.8282668085032358,0.32844634493993075
8,10,100.0,10000,3,0.4519,inf,0.5481
8,2,100.0,10000,4,0.9694501018329938,0.07922304494108136,0.03054989816700615
8,5,100.0,10000,4,0.4854408470779882,inf,0.5145591529220118
8,10,100.0,10000,4,0.3276,inf,0.6724
8,2,100.0,10000,5,0.870162932790224,0.26216264754489,0.12983706720977595
8,5,100.0,10000,5,0.7385461209529627,inf,0.2614538790470373
8,10,100.0,10000,5,0.4104,inf,0.5896
8,2,100.0,10000,6,0.9974541751527495,0.009535159635579481,0.002545824847250522
8,5,100.0,10000,6,0.7454693545102831,inf,0.25453064548971693
8,10,100.0,10000,6,0.4265,inf,0.5735
8,2,100.0,10000,7,0.9684317718940937,0.07865212904234689,0.031568228105906315
8,5,100.0,10000,7,0.7210344125432702,0.7980480688580308,0.27896558745672984
8,10,100.0,10000,7,0.3993,inf,0.6007
8,2,100.0,10000,8,0.9735234215885947,0.06855704862855183,0.02647657841140527
8,5,100.0,10000,8,0.6839747505599674,inf,0.31602524944003263
8,10,100.0,10000,8,0.4065,inf,0.5935
8,2,100.0,10000,9,0.9511201629327902,0.11469184164394088,0.048879837067209775
8,5,100.0,10000,9,0.746487477092242,0.6936285085434885,0.25351252290775805
8,10,100.0,10000,9,0.449,inf,0.5509999999999999
9,2,0.01,10000,0,0.7856415478615071,0.3510146945204779,0.21435845213849292
9,5,0.01,10000,0,0.39197719405416415,inf,0.6080228059458359
9,10,0.01,10000,0,0.2007,inf,0.7993
9,2,0.01,10000,1,0.9872708757637475,0.027609910598197528,0.012729124236252498
9,5,0.01,10000,1,0.20403176542455712,inf,0.7959682345754429
9,10,0.01,10000,1,0.2005,inf,0.7995
9,2,0.01,10000,2,0.6873727087576375,0.45729142692577074,0.31262729124236255
9,5,0.01,10000,2,0.4392180818570556,1.41847942882543,0.5607819181429444
9,10,0.01,10000,2,0.2709,inf,0.7291000000000001
9,2,0.01,10000,3,0.9755600814663951,0.05727078700335299,0.024439918533604943
9,5,0.01,10000,3,0.4076562818163307,1.3500775987748315,0.5923437181836693
9,10,0.01,10000,3,0.1851,inf,0.8149
9,2,0.01,10000,4,0.995417515274949,0.008706628253342463,0.0045824847250509615
9,5,0.01,10000,4,0.3720219914477703,inf,0.6279780085522297
9,10,0.01,10000,4,0.2049,inf,0.7951
9,2,0.01,10000,5,0.9923625254582484,0.019580320258595515,0.0076374745417515655
9,5,0.01,10000,5,0.295866422317247,1.4979021330068325,0.704133577682753
9,10,0.01,10000,5,0.194,inf,0.806
9,2,0.01,10000,6,0.9063136456211812,0.2000820262715105,0.09368635437881878
9,5,0.01,10000,6,0.32559560171044594,1.4028139194576468,0.674404398289554
9,10,0.01,10000,6,0.281,inf,0.719
9,2,0.01,10000,7,0.6527494908350305,0.4757233595050208,0.34725050916496947
9,5,0.01,10000,7,0.48259010384850337,inf,0.5174098961514966
9,10,0.01,10000,7,0.1101,inf,0.8899
9,2,0.01,10000,8,0.5896130346232179,0.5551222144975969,0.4103869653767821
9,5,0.01,10000,8,0.3907554469558135,inf,0.6092445530441866
9,10,0.01,10000,8,0.2877,inf,0.7122999999999999
9,2,0.01,10000,9,0.8559063136456212,0.2852267007239079,0.1440936863543788
9,5,0.01,10000,9,0.21054774994909387,1.5227209755842133,0.7894522500509061
9,10,0.01,10000,9,0.273,inf,0.727
9,2,1.0,10000,0,0.9287169042769857,0.1744247193977439,0.07128309572301428
9,5,1.0,10000,0,0.7200162899613114,0.7540245459434829,0.2799837100386886
9,10,1.0,10000,0,0.4209,inf,0.5791
9,2,1.0,10000,1,0.7153767820773931,0.4315980681392881,0.2846232179226069
9,5,1.0,10000,1,0.5888821014050092,0.9429528909212185,0.4111178985949908
9,10,1.0,10000,1,0.3281,inf,0.6718999999999999
9,2,1.0,10000,2,0.9898167006109979,0.027082386454065084,0.010183299389002087
9,5,1.0,10000,2,0.7813072693952352,0.5859337827577429,0.2186927306047648
9,10,1.0,10000,2,0.5037,inf,0.49629999999999996
9,2,1.0,10000,3,0.9501018329938901,0.10788776003573666,0.04989816700610994
9,5,1.0,10000,3,0.28161270616982287,inf,0.7183872938301772
9,10,1.0,10000,3,0.3389,inf,0.6611
9,2,1.0,10000,4,0.7861507128309573,0.38951955925861115,0.21384928716904272
9,5,1.0,10000,4,0.5858277336591325,inf,0.41417226634086746
9,10,1.0,10000,4,0.4814,inf,0.5186
9,2,1.0,10000,5,0.8345213849287169,0.3119172060823554,0.16547861507128314
9,5,1.0,10000,5,0.47811036448788435,inf,0.5218896355121156
9,10,1.0,10000,5,0.3753,inf,0.6247
9,2,1.0,10000,6,0.6690427698574338,0.4811629823381097,0.33095723014256617
9,5,1.0,10000,6,0.6314396253308898,inf,0.3685603746691102
9,10,1.0,10000,6,0.3963,inf,0.6037
9,2,1.0,10000,7,0.9837067209775967,0.0478706892108622,0.016293279022403295
9,5,1.0,10000,7,0.5457137039299532,1.0548619209440346,0.4542862960700468
9,10,1.0,10000,7,0.6032,inf,0.39680000000000004
9,2,1.0,10000,8,0.9460285132382892,0.1345996928676802,0.05397148676171082
9,5,1.0,10000,8,0.6289961311341885,inf,0.3710038688658115
9,10,1.0,10000,8,0.4195,inf,0.5805
9,2,1.0,10000,9,0.975050916496945,0.06479360872666376,0.024949083503055025
9,5,1.0,10000,9,0.571981266544492,inf,0.428018733455508
9,10,1.0,10000,9,0.3821,inf,0.6179
9,2,100.0,10000,0,0.9129327902240326,0.1908940944083302,0.08706720977596738
9,5,100.0,10000,0,0.7542252087151293,0.6607636506142582,0.24577479128487068
9,10,100.0,10000,0,0.5661,inf,0.43389999999999995
9,2,100.0,10000,1,0.9424643584521385,0.1370867435574523,0.057535641547861505
9,5,100.0,10000,1,0.6479332111586235,inf,0.35206678884137654
9,10,100.0,10000,1,0.4857,inf,0.5143
9,2,100.0,10000,2,0.9994908350305499,0.0007827133463659162,0.0005091649694500822
9,5,100.0,10000,2,0.8609244553044186,0.37522850175866423,0.13907554469558137
9,10,100.0,10000,2,0.3311,inf,0.6689
9,2,100.0,10000,3,0.9994908350305499,0.0022906234304950973,0.0005091649694500822
9,5,100.0,10000,3,0.6006923233557321,0.9108612096886034,0.3993076766442679
9,10,100.0,10000,3,0.4592,inf,0.5408
9,2,100.0,10000,4,0.8217922606924644,0.32382691054364804,0.17820773930753564
9,5,100.0,10000,4,0.794950111993484,0.560099454005183,0.20504988800651602
9,10,100.0,10000,4,0.3163,inf,0.6837
9,2,100.0,10000,5,0.9455193482688391,0.13071101272909025,0.0544806517311609
9,5,100.0,10000,5,0.8049277132966809,0.5315466439450567,0.1950722867033191
9,10,100.0,10000,5,0.3991,inf,0.6009
9,2,100.0,10000,6,0.854887983706721,0.29527698951665243,0.14511201629327897
9,5,100.0,10000,6,0.7717369171248218,inf,0.22826308287517816
9,10,100.0,10000,6,0.4443,inf,0.5557000000000001
9,2,100.0,10000,7,0.9964358452138493,0.009622350241061641,0.003564154786150686
9,5,100.0,10000,7,0.7324373854612095,inf,0.2675626145387905
9,10,100.0,10000,7,0.5238,inf,0.47619999999999996
9,2,100.0,10000,8,0.9669042769857433,0.08312942678537334,0.03309572301425667
9,5,100.0,10000,8,0.8008552229688455,0.563791141824019,0.19914477703115452
9,10,100.0,10000,8,0.6978,inf,0.3022
9,2,100.0,10000,9,0.8426680244399185,0.3105752277133091,0.1573319755600815
9,5,100.0,10000,9,0.8432091223783343,0.49125435916405213,0.15679087762166566
9,10,100.0,10000,9,0.412,inf,0.5880000000000001
10,2,0.01,10000,0,0.5178207739307535,0.6131057045143717,0.48217922606924646
10,5,0.01,10000,0,0.47648136835675015,1.4077810307262724,0.5235186316432499
10,10,0.01,10000,0,0.1205,inf,0.8795
10,2,0.01,10000,1,0.8681262729124236,0.2610983346167714,0.1318737270875764
10,5,0.01,10000,1,0.5493789452250051,inf,0.4506210547749949
10,10,0.01,10000,1,0.1002,inf,0.8998
10,2,0.01,10000,2,0.5804480651731161,0.4972153644534723,0.4195519348268839
10,5,0.01,10000,2,0.41152514762777437,inf,0.5884748523722256
10,10,0.01,10000,2,0.1545,inf,0.8455
10,2,0.01,10000,3,0.8467413441955194,0.29157639418838266,0.15325865580448061
10,5,0.01,10000,3,0.25147627774384035,1.474850287654986,0.7485237222561596
10,10,0.01,10000,3,0.2912,inf,0.7088
10,2,0.01,10000,4,0.9928716904276986,0.015391243136778109,0.007128309572301372
10,5,0.01,10000,4,0.46650376705355323,inf,0.5334962329464468
10,10,0.01,10000,4,0.2084,inf,0.7916
10,2,0.01,10000,5,0.5310590631364562,0.5856373979768604,0.46894093686354377
10,5,0.01,10000,5,0.40317654245571166,inf,0.5968234575442883
10,10,0.01,10000,5,0.1224,inf,0.8776
10,2,0.01,10000,6,0.9974541751527495,0.009167749191518628,0.002545824847250522
10,5,0.01,10000,6,0.2180818570555895,1.4882891176763269,0.7819181429444105
10,10,0.01,10000,6,0.2082,inf,0.7918000000000001
10,2,0.01,10000,7,1.0,-0.0,0.0
10,5,0.01,10000,7,0.5823661168804725,inf,0.41763388311952754
10,10,0.01,10000,7,0.1796,inf,0.8204
10,2,0.01,10000,8,0.48421588594704684,0.6838413435282492,0.5157841140529531
10,5,0.01,10000,8,0.250865404194665,1.4507030901403737,0.749134595805335
10,10,0.01,10000,8,0.2991,inf,0.7009000000000001
10,2,0.01,10000,9,0.5590631364562119,0.5089758775550226,0.44093686354378814
10,5,0.01,10000,9,0.198737527998371,inf,0.801262472001629
