n_train,n_classes,C,max_iter,seed,acc,xent,err
5,10,100.0,10000,2,0.2278,inf,0.7722
5,2,100.0,10000,3,0.7881796690307329,0.37284856906109637,0.2118203309692671
5,5,100.0,10000,3,0.47752481027437244,inf,0.5224751897256276
5,10,100.0,10000,3,0.2057,inf,0.7943
5,2,100.0,10000,4,0.9437352245862884,0.112536607309352,0.056264775413711554
5,5,100.0,10000,4,0.32204709087371086,inf,0.6779529091262891
5,10,100.0,10000,4,0.1224,inf,0.8776
5,2,100.0,10000,5,0.7460992907801418,0.40090438357620584,0.2539007092198582
5,5,100.0,10000,5,0.36835960303561005,inf,0.63164039696439
5,10,100.0,10000,5,0.2061,inf,0.7939
5,2,100.0,10000,6,0.9976359338061466,0.011553001681705753,0.0023640661938534313
5,5,100.0,10000,6,0.5432963611597587,inf,0.45670363884024134
5,10,100.0,10000,6,0.1894,inf,0.8106
5,2,100.0,10000,7,0.9962174940898345,0.02007618487092172,0.00378250591016549
5,5,100.0,10000,7,0.3903483167931504,inf,0.6096516832068496
5,10,100.0,10000,7,0.1299,inf,0.8701
5,2,100.0,10000,8,0.8624113475177305,0.28104973428004243,0.13758865248226948
5,5,100.0,10000,8,0.4773302198871376,inf,0.5226697801128624
5,10,100.0,10000,8,0.1764,inf,0.8236
5,2,100.0,10000,9,0.9919621749408983,0.019825850162483328,0.008037825059101666
5,5,100.0,10000,9,0.4222611402996692,inf,0.5777388597003308
5,10,100.0,10000,9,0.2004,inf,0.7996
6,2,0.01,10000,0,0.992434988179669,0.017110555589846727,0.00756501182033098
6,5,0.01,10000,0,0.5491340727768048,1.179002099708509,0.4508659272231952
6,10,0.01,10000,0,0.2771,inf,0.7229
6,2,0.01,10000,1,0.9976359338061466,0.0071489302283761205,0.0023640661938534313
6,5,0.01,10000,1,0.2792372056820393,inf,0.7207627943179606
6,10,0.01,10000,1,0.3465,inf,0.6535
6,2,0.01,10000,2,0.9981087470449173,0.005454138556631522,0.001891252955082745
6,5,0.01,10000,2,0.6258026853473438,inf,0.37419731465265615
6,10,0.01,10000,2,0.2612,inf,0.7388
6,2,0.01,10000,3,0.991016548463357,0.024784225481540655,0.008983451536643039
6,5,0.01,10000,3,0.5152753453979373,inf,0.4847246546020627
6,10,0.01,10000,3,0.2112,inf,0.7888
6,2,0.01,10000,4,0.9966903073286052,0.007570341865947475,0.003309692671394804
6,5,0.01,10000,4,0.514302393461763,inf,0.485697606538237
6,10,0.01,10000,4,0.2846,inf,0.7154
6,2,0.01,10000,5,0.9460992907801419,0.11531481431629063,0.05390070921985812
6,5,0.01,10000,5,0.42128818836349485,inf,0.5787118116365051
6,10,0.01,10000,5,0.2265,inf,0.7735
6,2,0.01,10000,6,0.9938534278959811,0.028300535487448354,0.006146572104018921
6,5,0.01,10000,6,0.5526366997470324,inf,0.44736330025296756
6,10,0.01,10000,6,0.2887,inf,0.7113
6,2,0.01,10000,7,0.9895981087470449,0.024004236935415976,0.010401891252955098
6,5,0.01,10000,7,0.6071220081727963,inf,0.39287799182720373
6,10,0.01,10000,7,0.3031,inf,0.6969000000000001
6,2,0.01,10000,8,0.9966903073286052,0.0077363970900489595,0.003309692671394804
6,5,0.01,10000,8,0.63164039696439,inf,0.36835960303561
6,10,0.01,10000,8,0.2668,inf,0.7332000000000001
6,2,0.01,10000,9,0.9862884160756501,0.04581760575905041,0.013711583924349902
6,5,0.01,10000,9,0.5551663747810858,inf,0.44483362521891423
6,10,0.01,10000,9,0.2254,inf,0.7746
6,2,1.0,10000,0,0.9659574468085106,0.08335933281434696,0.03404255319148941
6,5,1.0,10000,0,0.5296750340533177,inf,0.47032496594668227
6,10,1.0,10000,0,0.2428,inf,0.7572
6,2,1.0,10000,1,0.9938534278959811,0.014358697459884754,0.006146572104018921
6,5,1.0,10000,1,0.3837322436271648,inf,0.6162677563728352
6,10,1.0,10000,1,0.3368,inf,0.6632
6,2,1.0,10000,2,0.9730496453900709,0.06270932998875925,0.026950354609929117
6,5,1.0,10000,2,0.39832652266978014,inf,0.6016734773302199
6,10,1.0,10000,2,0.2647,inf,0.7353000000000001
6,2,1.0,10000,3,0.9981087470449173,0.004605130982671344,0.001891252955082745
6,5,1.0,10000,3,0.4321852500486476,inf,0.5678147499513524
6,10,1.0,10000,3,0.2012,inf,0.7988
6,2,1.0,10000,4,0.9929078014184397,0.021034891624924803,0.007092198581560294
6,5,1.0,10000,4,0.46370889278069666,inf,0.5362911072193033
6,10,1.0,10000,4,0.2621,inf,0.7379
6,2,1.0,10000,5,0.9858156028368794,0.039362669637586056,0.014184397163120588
6,5,1.0,10000,5,0.5520529285853278,inf,0.44794707141467216
6,10,1.0,10000,5,0.243,inf,0.757
6,2,1.0,10000,6,0.9933806146572104,0.017552790849589998,0.006619385342789608
6,5,1.0,10000,6,0.5775442693130959,inf,0.4224557306869041
6,10,1.0,10000,6,0.3205,inf,0.6795
6,2,1.0,10000,7,0.8628841607565012,0.23375802207713126,0.1371158392434988
6,5,1.0,10000,7,0.4002724265421288,inf,0.5997275734578712
6,10,1.0,10000,7,0.1687,inf,0.8313
6,2,1.0,10000,8,0.9872340425531915,0.03345948289331808,0.012765957446808529
6,5,1.0,10000,8,0.5543880132321464,inf,0.44561198676785363
6,10,1.0,10000,8,0.2158,inf,0.7842
6,2,1.0,10000,9,0.9957446808510638,0.01329040963351272,0.004255319148936176
6,5,1.0,10000,9,0.5678147499513524,inf,0.4321852500486476
6,10,1.0,10000,9,0.233,inf,0.767
6,2,100.0,10000,0,0.8945626477541371,0.28933181069429675,0.10543735224586293
6,5,100.0,10000,0,0.539793734189531,inf,0.460206265810469
6,10,100.0,10000,0,0.1661,inf,0.8339
6,2,100.0,10000,1,0.9763593380614657,0.06507814390854405,0.023640661938534313
6,5,100.0,10000,1,0.42459622494648763,inf,0.5754037750535124
6,10,100.0,10000,1,0.1691,inf,0.8309
6,2,100.0,10000,2,0.9588652482269504,0.1451263911771041,0.041134751773049594
6,5,100.0,10000,2,0.4129208017123954,inf,0.5870791982876046
6,10,100.0,10000,2,0.2067,inf,0.7933
6,2,100.0,10000,3,0.46335697399527187,inf,0.5366430260047281
6,5,100.0,10000,3,0.3833430628526951,inf,0.616656937147305
6,10,100.0,10000,3,0.1688,inf,0.8311999999999999
6,2,100.0,10000,4,0.9763593380614657,0.06642290297188691,0.023640661938534313
6,5,100.0,10000,4,0.6040085619770383,inf,0.39599143802296166
6,10,100.0,10000,4,0.146,inf,0.854
6,2,100.0,10000,5,0.9839243498817967,0.04558211275249721,0.016075650118203333
6,5,100.0,10000,5,0.417980151780502,inf,0.582019848219498
6,10,100.0,10000,5,0.291,inf,0.7090000000000001
6,2,100.0,10000,6,0.924822695035461,0.14450251516399298,0.075177304964539
6,5,100.0,10000,6,0.4985405720957385,inf,0.5014594279042615
6,10,100.0,10000,6,0.1529,inf,0.8471
6,2,100.0,10000,7,0.9754137115839243,0.06755909336212239,0.024586288416075686
6,5,100.0,10000,7,0.5080755010702471,inf,0.4919244989297529
6,10,100.0,10000,7,0.2395,inf,0.7605
6,2,100.0,10000,8,0.9716312056737588,0.08507594533996055,0.028368794326241176
6,5,100.0,10000,8,0.4049425958357657,inf,0.5950574041642342
6,10,100.0,10000,8,0.2236,inf,0.7764
6,2,100.0,10000,9,0.9877068557919622,0.044423022596881724,0.012293144208037843
6,5,100.0,10000,9,0.4868651488616462,inf,0.5131348511383538
6,10,100.0,10000,9,0.2196,inf,0.7804
7,2,0.01,10000,0,0.9971631205673759,0.010137238166821976,0.0028368794326241176
7,5,0.01,10000,0,0.5030161510021405,inf,0.4969838489978595
7,10,0.01,10000,0,0.2927,inf,0.7073
7,2,0.01,10000,1,0.9976359338061466,0.007240566507121865,0.0023640661938534313
7,5,0.01,10000,1,0.5290912628916131,inf,0.4709087371083869
7,10,0.01,10000,1,0.368,inf,0.632
7,2,0.01,10000,2,0.9839243498817967,0.04941365581481799,0.016075650118203333
7,5,0.01,10000,2,0.38217552052928583,inf,0.6178244794707142
7,10,0.01,10000,2,0.2804,inf,0.7196
7,2,0.01,10000,3,0.9929078014184397,0.024202152286214754,0.007092198581560294
7,5,0.01,10000,3,0.6950768632029578,inf,0.3049231367970422
7,10,0.01,10000,3,0.3072,inf,0.6928000000000001
7,2,0.01,10000,4,0.9943262411347518,0.01616330830201679,0.005673758865248235
7,5,0.01,10000,4,0.5279237205682039,inf,0.4720762794317961
7,10,0.01,10000,4,0.2954,inf,0.7046
7,2,0.01,10000,5,0.9886524822695035,0.037462865308460644,0.01134751773049647
7,5,0.01,10000,5,0.4892002335084647,inf,0.5107997664915354
7,10,0.01,10000,5,0.3214,inf,0.6786
7,2,0.01,10000,6,0.9919621749408983,0.0284645084978959,0.008037825059101666
7,5,0.01,10000,6,0.34851138353765326,inf,0.6514886164623468
7,10,0.01,10000,6,0.356,inf,0.644
7,2,0.01,10000,7,0.9872340425531915,0.033958455350243166,0.012765957446808529
7,5,0.01,10000,7,0.5325938898618409,inf,0.46740611013815914
7,10,0.01,10000,7,0.3257,inf,0.6743
7,2,0.01,10000,8,0.9971631205673759,0.004599260897904134,0.0028368794326241176
7,5,0.01,10000,8,0.6717260167347733,0.8567134285848997,0.3282739832652267
7,10,0.01,10000,8,0.3208,inf,0.6792
7,2,0.01,10000,9,0.9962174940898345,0.008304301240715753,0.00378250591016549
7,5,0.01,10000,9,0.48336252189141854,inf,0.5166374781085814
7,10,0.01,10000,9,0.3599,inf,0.6401
7,2,1.0,10000,0,0.9976359338061466,0.007142131017488742,0.0023640661938534313
7,5,1.0,10000,0,0.6042031523642732,1.0056273107308638,0.39579684763572676
7,10,1.0,10000,0,0.298,inf,0.702
7,2,1.0,10000,1,0.9990543735224586,0.0030963487300048526,0.0009456264775413725
7,5,1.0,10000,1,0.45475773496789257,inf,0.5452422650321074
7,10,1.0,10000,1,0.3995,inf,0.6005
7,2,1.0,10000,2,0.9721040189125295,0.0743399480150964,0.02789598108747049
7,5,1.0,10000,2,0.5565285074917299,inf,0.4434714925082701
7,10,1.0,10000,2,0.3452,inf,0.6548
7,2,1.0,10000,3,0.992434988179669,0.015511768891633944,0.00756501182033098
7,5,1.0,10000,3,0.7468379062074334,0.678768821483701,0.2531620937925666
7,10,1.0,10000,3,0.3121,inf,0.6879
7,2,1.0,10000,4,0.9962174940898345,0.015629928176767033,0.00378250591016549
7,5,1.0,10000,4,0.6133489005643121,inf,0.3866510994356879
7,10,1.0,10000,4,0.2665,inf,0.7335
7,2,1.0,10000,5,0.9971631205673759,0.007063366717722899,0.0028368794326241176
7,5,1.0,10000,5,0.5454368554193423,inf,0.4545631445806577
7,10,1.0,10000,5,0.2956,inf,0.7044
7,2,1.0,10000,6,0.9976359338061466,0.006601910702114115,0.0023640661938534313
7,5,1.0,10000,6,0.5343452033469547,inf,0.4656547966530453
7,10,1.0,10000,6,0.351,inf,0.649
7,2,1.0,10000,7,0.9929078014184397,0.02333147783085082,0.007092198581560294
7,5,1.0,10000,7,0.5798793539599144,inf,0.4201206460400856
7,10,1.0,10000,7,0.2866,inf,0.7134
7,2,1.0,10000,8,0.9914893617021276,0.03218994405417998,0.008510638297872353
7,5,1.0,10000,8,0.5345397937341896,inf,0.4654602062658104
7,10,1.0,10000,8,0.2157,inf,0.7843
7,2,1.0,10000,9,0.9976359338061466,0.007840311795244057,0.0023640661938534313
7,5,1.0,10000,9,0.4666277485892197,inf,0.5333722514107804
7,10,1.0,10000,9,0.2935,inf,0.7065
7,2,100.0,10000,0,0.9531914893617022,0.09696563527744256,0.04680851063829783
7,5,100.0,10000,0,0.4705195563339171,1.2027184262080546,0.5294804436660829
7,10,100.0,10000,0,0.269,inf,0.731
7,2,100.0,10000,1,0.9531914893617022,0.1511716843741181,0.04680851063829783
7,5,100.0,10000,1,0.42946098462735943,inf,0.5705390153726406
7,10,100.0,10000,1,0.256,inf,0.744
7,2,100.0,10000,2,0.9976359338061466,0.0052098824148675916,0.0023640661938534313
7,5,100.0,10000,2,0.35415450476746446,inf,0.6458454952325355
7,10,100.0,10000,2,0.2876,inf,0.7123999999999999
7,2,100.0,10000,3,0.9773049645390071,0.050259026978961605,0.02269503546099294
7,5,100.0,10000,3,0.6137380813387818,inf,0.3862619186612182
7,10,100.0,10000,3,0.2685,inf,0.7315
7,2,100.0,10000,4,0.893144208037825,0.23148292350707297,0.10685579196217498
7,5,100.0,10000,4,0.6902121035220861,inf,0.30978789647791394
7,10,100.0,10000,4,0.228,inf,0.772
7,2,100.0,10000,5,0.9985815602836879,0.003471976463435308,0.0014184397163120588
7,5,100.0,10000,5,0.4156450671336836,inf,0.5843549328663165
7,10,100.0,10000,5,0.3216,inf,0.6784
7,2,100.0,10000,6,0.8591016548463357,0.28649936955859034,0.14089834515366428
7,5,100.0,10000,6,0.5137186223000584,1.3082361014018864,0.4862813776999416
7,10,100.0,10000,6,0.2129,inf,0.7871
7,2,100.0,10000,7,0.9427895981087471,0.14511201848674055,0.05721040189125293
7,5,100.0,10000,7,0.5349289745086593,inf,0.4650710254913407
7,10,100.0,10000,7,0.168,inf,0.832
7,2,100.0,10000,8,0.9560283687943263,0.10199281411957405,0.04397163120567371
7,5,100.0,10000,8,0.47402218330414475,inf,0.5259778166958553
7,10,100.0,10000,8,0.3373,inf,0.6627000000000001
7,2,100.0,10000,9,0.7243498817966904,0.40342447496371736,0.27565011820330965
7,5,100.0,10000,9,0.5111889472660051,inf,0.48881105273399494
7,10,100.0,10000,9,0.3098,inf,0.6901999999999999
8,2,0.01,10000,0,0.9905437352245863,0.022120081921763287,0.009456264775413725
8,5,0.01,10000,0,0.4703249659466822,inf,0.5296750340533178
8,10,0.01,10000,0,0.2938,inf,0.7061999999999999
8,2,0.01,10000,1,0.9976359338061466,0.00885947599634636,0.0023640661938534313
8,5,0.01,10000,1,0.6997470324965946,0.8587441317310616,0.30025296750340535
8,10,0.01,10000,1,0.3336,inf,0.6664
8,2,0.01,10000,2,0.9475177304964539,0.12936072849346,0.052482269503546064
8,5,0.01,10000,2,0.49289745086592723,inf,0.5071025491340728
8,10,0.01,10000,2,0.319,inf,0.681
8,2,0.01,10000,3,0.9962174940898345,0.009977654763253838,0.00378250591016549
8,5,0.01,10000,3,0.622494648764351,1.149556555229775,0.377505351235649
8,10,0.01,10000,3,0.2796,inf,0.7203999999999999
8,2,0.01,10000,4,0.9475177304964539,0.1259863601233416,0.052482269503546064
8,5,0.01,10000,4,0.3255497178439385,inf,0.6744502821560615
8,10,0.01,10000,4,0.3312,inf,0.6688000000000001
8,2,0.01,10000,5,0.8789598108747045,0.23092459379642005,0.12104018912529546
8,5,0.01,10000,5,0.5283129013426737,inf,0.4716870986573263
8,10,0.01,10000,5,0.4186,inf,0.5813999999999999
8,2,0.01,10000,6,0.9962174940898345,0.014730528664424931,0.00378250591016549
8,5,0.01,10000,6,0.6258026853473438,inf,0.37419731465265615
8,10,0.01,10000,6,0.3051,inf,0.6949000000000001
8,2,0.01,10000,7,0.9981087470449173,0.005478047477842231,0.001891252955082745
8,5,0.01,10000,7,0.6649153531815528,inf,0.3350846468184472
8,10,0.01,10000,7,0.406,inf,0.594
8,2,0.01,10000,8,0.9267139479905437,0.16759159206586827,0.07328605200945626
8,5,0.01,10000,8,0.6040085619770383,inf,0.39599143802296166
8,10,0.01,10000,8,0.3376,inf,0.6624
8,2,0.01,10000,9,0.9995271867612293,0.0017558087596632433,0.00047281323877068626
8,5,0.01,10000,9,0.44288772134656545,inf,0.5571122786534346
8,10,0.01,10000,9,0.2856,inf,0.7143999999999999
8,2,1.0,10000,0,0.9957446808510638,0.012678975184454693,0.004255319148936176
8,5,1.0,10000,0,0.6528507491729909,inf,0.3471492508270091
8,10,1.0,10000,0,0.1853,inf,0.8147
8,2,1.0,10000,1,0.9966903073286052,0.008410730098286105,0.003309692671394804
8,5,1.0,10000,1,0.6213271064409418,inf,0.3786728935590582
8,10,1.0,10000,1,0.4265,inf,0.5735
8,2,1.0,10000,2,0.9966903073286052,0.012202229902997068,0.003309692671394804
8,5,1.0,10000,2,0.6193812025685931,inf,0.3806187974314069
8,10,1.0,10000,2,0.3323,inf,0.6677
8,2,1.0,10000,3,0.9981087470449173,0.004309105797922169,0.001891252955082745
8,5,1.0,10000,3,0.6670558474411364,0.8446858375181757,0.33294415255886356
8,10,1.0,10000,3,0.3162,inf,0.6838
8,2,1.0,10000,4,0.9990543735224586,0.003959465424197963,0.0009456264775413725
8,5,1.0,10000,4,0.4971784393850944,inf,0.5028215606149056
8,10,1.0,10000,4,0.2522,inf,0.7478
8,2,1.0,10000,5,0.9976359338061466,0.006768281505685863,0.0023640661938534313
8,5,1.0,10000,5,0.5929169099046507,inf,0.40708309009534926
8,10,1.0,10000,5,0.3301,inf,0.6698999999999999
8,2,1.0,10000,6,0.9806146572104019,0.04992655351268652,0.019385342789598137
8,5,1.0,10000,6,0.6594668223389765,inf,0.34053317766102353
8,10,1.0,10000,6,0.3684,inf,0.6315999999999999
8,2,1.0,10000,7,0.9976359338061466,0.0033822595334440007,0.0023640661938534313
8,5,1.0,10000,7,0.7217357462541351,0.7781656012845607,0.27826425374586494
8,10,1.0,10000,7,0.2202,inf,0.7798
8,2,1.0,10000,8,0.9943262411347518,0.01963174070975388,0.005673758865248235
8,5,1.0,10000,8,0.5520529285853278,inf,0.44794707141467216
8,10,1.0,10000,8,0.3101,inf,0.6899
8,2,1.0,10000,9,0.9825059101654846,0.046369543399479365,0.01749408983451539
8,5,1.0,10000,9,0.5016540182914964,inf,0.49834598170850364
8,10,1.0,10000,9,0.3755,inf,0.6245
8,2,100.0,10000,0,0.9617021276595744,0.11085258552267958,0.03829787234042559
8,5,100.0,10000,0,0.4979568009340339,inf,0.5020431990659662
8,10,100.0,10000,0,0.212,inf,0.788
8,2,100.0,10000,1,0.9900709219858156,0.03656158060452703,0.009929078014184411
8,5,100.0,10000,1,0.5166374781085814,1.3733732806857537,0.4833625218914186
8,10,100.0,10000,1,0.3034,inf,0.6966
8,2,100.0,10000,2,0.9238770685579196,0.21367793690924636,0.07612293144208038
8,5,100.0,10000,2,0.41720179023156256,inf,0.5827982097684374
8,10,100.0,10000,2,0.4046,inf,0.5953999999999999
8,2,100.0,10000,3,0.6855791962174941,0.4885431481546383,0.3144208037825059
8,5,100.0,10000,3,0.5069079587468379,1.2869183473174663,0.4930920412531621
8,10,100.0,10000,3,0.3316,inf,0.6684
8,2,100.0,10000,4,0.9947990543735225,0.010848799684190868,0.005200945626477549
8,5,100.0,10000,4,0.5442693130959331,inf,0.45573068690406693
8,10,100.0,10000,4,0.276,inf,0.724
8,2,100.0,10000,5,0.9919621749408983,0.033201156935412694,0.008037825059101666
8,5,100.0,10000,5,0.4964000778361549,inf,0.5035999221638451
8,10,100.0,10000,5,0.3871,inf,0.6129
8,2,100.0,10000,6,0.9347517730496454,0.16820082535189507,0.0652482269503546
8,5,100.0,10000,6,0.3745864954271259,inf,0.6254135045728741
8,10,100.0,10000,6,0.2715,inf,0.7284999999999999
8,2,100.0,10000,7,0.7489361702127659,0.43593959309319125,0.25106382978723407
8,5,100.0,10000,7,0.49270286047869233,inf,0.5072971395213077
8,10,100.0,10000,7,0.267,inf,0.733
8,2,100.0,10000,8,0.9659574468085106,0.10750755148080478,0.03404255319148941
8,5,100.0,10000,8,0.4395796847635727,inf,0.5604203152364273
8,10,100.0,10000,8,0.2328,inf,0.7672
8,2,100.0,10000,9,0.8416075650118203,0.3316992845509233,0.15839243498817968
8,5,100.0,10000,9,0.6598560031134462,inf,0.34014399688655383
8,10,100.0,10000,9,0.2301,inf,0.7699
9,2,0.01,10000,0,0.9943262411347518,0.013751487628821266,0.005673758865248235
9,5,0.01,10000,0,0.7018875267561783,inf,0.29811247324382173
9,10,0.01,10000,0,0.3783,inf,0.6216999999999999
9,2,0.01,10000,1,0.9933806146572104,0.016010891700371517,0.006619385342789608
9,5,0.01,10000,1,0.4866705584744114,inf,0.5133294415255887
9,10,0.01,10000,1,0.3698,inf,0.6302
9,2,0.01,10000,2,0.9290780141843972,0.15025422519159726,0.07092198581560283
9,5,0.01,10000,2,0.597003308036583,inf,0.40299669196341703
9,10,0.01,10000,2,0.3123,inf,0.6877
9,2,0.01,10000,3,0.9952718676122931,0.015008137006919423,0.004728132387706863
9,5,0.01,10000,3,0.6032302004280988,inf,0.39676979957190117
9,10,0.01,10000,3,0.3229,inf,0.6771
9,2,0.01,10000,4,0.9971631205673759,0.011002668317740185,0.0028368794326241176
9,5,0.01,10000,4,0.6296944930920413,inf,0.3703055069079587
9,10,0.01,10000,4,0.2753,inf,0.7247
9,2,0.01,10000,5,0.9962174940898345,0.011594740239931574,0.00378250591016549
9,5,0.01,10000,5,0.4144775248102744,inf,0.5855224751897257
9,10,0.01,10000,5,0.3653,inf,0.6347
9,2,0.01,10000,6,0.9952718676122931,0.021472616107957837,0.004728132387706863
9,5,0.01,10000,6,0.5800739443471492,1.018337448394846,0.4199260556528508
9,10,0.01,10000,6,0.2372,inf,0.7628
9,2,0.01,10000,7,0.992434988179669,0.016682685852152768,0.00756501182033098
9,5,0.01,10000,7,0.720179023156256,0.8494536873345557,0.27982097684374396
9,10,0.01,10000,7,0.3413,inf,0.6587000000000001
9,2,0.01,10000,8,0.9966903073286052,0.005377710049727454,0.003309692671394804
9,5,0.01,10000,8,0.675228643705001,inf,0.324771356294999
9,10,0.01,10000,8,0.3177,inf,0.6823
9,2,0.01,10000,9,0.9985815602836879,0.0028927294453771645,0.0014184397163120588
9,5,0.01,10000,9,0.57131737692158,inf,0.42868262307842
9,10,0.01,10000,9,0.3506,inf,0.6494
9,2,1.0,10000,0,0.9952718676122931,0.015040158451565377,0.004728132387706863
9,5,1.0,10000,0,0.7182331192839074,0.7355769913706497,0.28176688071609257
9,10,1.0,10000,0,0.2674,inf,0.7325999999999999
9,2,1.0,10000,1,0.9271867612293144,0.16594927181385397,0.07281323877068557
9,5,1.0,10000,1,0.6010897061685153,inf,0.3989102938314847
9,10,1.0,10000,1,0.4278,inf,0.5722
9,2,1.0,10000,2,0.9971631205673759,0.012574391430320946,0.0028368794326241176
9,5,1.0,10000,2,0.580463125121619,inf,0.419536874878381
9,10,1.0,10000,2,0.4083,inf,0.5917
9,2,1.0,10000,3,0.9971631205673759,0.009982929424674592,0.0028368794326241176
9,5,1.0,10000,3,0.6530453395602257,0.8461248800099191,0.3469546604397743
9,10,1.0,10000,3,0.3414,inf,0.6586000000000001
9,2,1.0,10000,4,0.9981087470449173,0.005370324553196397,0.001891252955082745
9,5,1.0,10000,4,0.5376532399299475,inf,0.4623467600700525
9,10,1.0,10000,4,0.3716,inf,0.6284000000000001
9,2,1.0,10000,5,0.9966903073286052,0.008844414161104715,0.003309692671394804
9,5,1.0,10000,5,0.44172017902315625,inf,0.5582798209768438
9,10,1.0,10000,5,0.3557,inf,0.6443
9,2,1.0,10000,6,0.9962174940898345,0.008103753917525512,0.00378250591016549
9,5,1.0,10000,6,0.5693714730492314,inf,0.4306285269507686
9,10,1.0,10000,6,0.3806,inf,0.6194
9,2,1.0,10000,7,0.9806146572104019,0.05466138090797755,0.019385342789598137
9,5,1.0,10000,7,0.6193812025685931,inf,0.3806187974314069
9,10,1.0,10000,7,0.3121,inf,0.6879
9,2,1.0,10000,8,0.9895981087470449,0.029978055114418676,0.010401891252955098
9,5,1.0,10000,8,0.5255886359213855,inf,0.4744113640786145
9,10,1.0,10000,8,0.3614,inf,0.6386000000000001
9,2,1.0,10000,9,0.7408983451536643,0.4316832104121538,0.25910165484633574
9,5,1.0,10000,9,0.5170266588830512,inf,0.4829733411169488
9,10,1.0,10000,9,0.3525,inf,0.6475
9,2,100.0,10000,0,0.9782505910165484,0.05389210658653649,0.021749408983451568
9,5,100.0,10000,0,0.6705584744113641,inf,0.32944152558863593
9,10,100.0,10000,0,0.2545,inf,0.7455
9,2,100.0,10000,1,0.9881796690307328,0.025965420441210252,0.011820330969267157
9,5,100.0,10000,1,0.4578711811636505,inf,0.5421288188363496
9,10,100.0,10000,1,0.3163,inf,0.6837
9,2,100.0,10000,2,0.9947990543735225,0.016275837957838657,0.005200945626477549
9,5,100.0,10000,2,0.7075306479859895,0.7562535971888247,0.2924693520140105
9,10,100.0,10000,2,0.2385,inf,0.7615000000000001
9,2,100.0,10000,3,0.9947990543735225,0.02097232643452306,0.005200945626477549
9,5,100.0,10000,3,0.5964195368748784,inf,0.40358046312512164
9,10,100.0,10000,3,0.2891,inf,0.7109
9,2,100.0,10000,4,0.9947990543735225,0.011507253851745473,0.005200945626477549
9,5,100.0,10000,4,0.5643121229811248,inf,0.43568787701887524
9,10,100.0,10000,4,0.2831,inf,0.7169
9,2,100.0,10000,5,0.9990543735224586,0.0027263298285429326,0.0009456264775413725
9,5,100.0,10000,5,0.4627359408445223,1.2461211540081434,0.5372640591554777
9,10,100.0,10000,5,0.2513,inf,0.7486999999999999
9,2,100.0,10000,6,0.9957446808510638,0.01049048196540227,0.004255319148936176
9,5,100.0,10000,6,0.7312706752286438,0.7035983052168163,0.26872932477135625
9,10,100.0,10000,6,0.3134,inf,0.6866
9,2,100.0,10000,7,0.9976359338061466,0.004896259756983381,0.0023640661938534313
9,5,100.0,10000,7,0.4191476941039113,inf,0.5808523058960887
9,10,100.0,10000,7,0.2689,inf,0.7311000000000001
9,2,100.0,10000,8,0.9957446808510638,0.018372848655942096,0.004255319148936176
9,5,100.0,10000,8,0.6296944930920413,inf,0.3703055069079587
9,10,100.0,10000,8,0.3365,inf,0.6635
9,2,100.0,10000,9,0.9621749408983451,0.10672750191473744,0.0378250591016549
9,5,100.0,10000,9,0.603035610040864,1.1701001266094888,0.39696438995913597
9,10,100.0,10000,9,0.2996,inf,0.7004
10,2,0.01,10000,0,0.9895981087470449,0.02697392455125289,0.010401891252955098
10,5,0.01,10000,0,0.4820003891807745,inf,0.5179996108192255
10,10,0.01,10000,0,0.2858,inf,0.7142
10,2,0.01,10000,1,0.9981087470449173,0.004176806584435028,0.001891252955082745
10,5,0.01,10000,1,0.559447363300253,1.1386173372445327,0.440552636699747
10,10,0.01,10000,1,0.3899,inf,0.6101
10,2,0.01,10000,2,0.992434988179669,0.020402522563659924,0.00756501182033098
10,5,0.01,10000,2,0.6763961860284102,inf,0.32360381397158977
10,10,0.01,10000,2,0.4068,inf,0.5932
10,2,0.01,10000,3,0.991016548463357,0.023081697296479346,0.008983451536643039
10,5,0.01,10000,3,0.6489589414282935,0.915008497065725,0.35104105857170653
10,10,0.01,10000,3,0.3294,inf,0.6706
10,2,0.01,10000,4,0.9981087470449173,0.004246647431385469,0.001891252955082745
10,5,0.01,10000,4,0.6121813582409029,inf,0.3878186417590971
10,10,0.01,10000,4,0.3808,inf,0.6192
10,2,0.01,10000,5,0.9423167848699764,0.13639248564899256,0.05768321513002361
10,5,0.01,10000,5,0.6168515275345398,inf,0.38314847246546024
10,10,0.01,10000,5,0.3523,inf,0.6476999999999999
10,2,0.01,10000,6,0.9976359338061466,0.004716905349191002,0.0023640661938534313
10,5,0.01,10000,6,0.5551663747810858,inf,0.44483362521891423
10,10,0.01,10000,6,0.3947,inf,0.6053
10,2,0.01,10000,7,0.9872340425531915,0.04263344248297132,0.012765957446808529
10,5,0.01,10000,7,0.735357073360576,0.7941650882175901,0.264642926639424
10,10,0.01,10000,7,0.3524,inf,0.6476
10,2,0.01,10000,8,0.9881796690307328,0.024916489784425764,0.011820330969267157
10,5,0.01,10000,8,0.5709281961471103,inf,0.4290718038528897
10,10,0.01,10000,8,0.4433,inf,0.5567
10,2,0.01,10000,9,0.957919621749409,0.09779219184066155,0.042080378250590966
10,5,0.01,10000,9,0.6115975870791983,inf,0.3884024129208017
10,10,0.01,10000,9,0.3095,inf,0.6905
10,2,1.0,10000,0,0.9962174940898345,0.011753599748542207,0.00378250591016549
